146|2702|2010-04-30 21:57:04|Cash|146|146
147|5168|2007-05-08 16:02:49|Cash|147|147
148|3674|1983-11-28 17:26:34|PayPal|148|148
149|3631|1986-01-30 12:28:52|International Transfer|149|149
1000|10045|2010-05-31 13:34:24|Visa|1000|1000
1001|9343|1981-01-20 00:56:05|PayPal|1001|1001
1002|7829|2015-05-07 03:37:37|Visa|1002|1002
1003|4296|1972-12-27 23:58:55|PayPal|1003|1003
1004|4376|1993-10-05 05:13:10|PayPal|1004|1004
1005|1089|1972-08-16 19:05:13|MasterCard|1005|1005
1006|8721|1984-07-25 20:07:16|MasterCard|1006|1006
1007|7605|1976-12-28 22:32:21|MasterCard|1007|1007
1008|1160|2008-02-08 10:07:48|International Transfer|1008|1008
1009|7773|1981-11-15 02:53:18|PayPal|1009|1009
1010|10249|2002-11-02 15:30:42|BLIK|1010|1010
1011|10741|1986-01-22 15:07:57|BitCoin|1011|1011
1012|1225|1995-09-07 03:57:43|Visa|1012|1012
1013|6027|2009-05-21 18:44:03|International Transfer|1013|1013
1014|5486|2014-12-31 06:40:00|MasterCard|1014|1014
1015|10171|2015-07-05 08:15:53|BLIK|1015|1015
1016|4685|1981-11-22 15:42:54|PayPal|1016|1016
1017|1598|1977-03-18 10:54:05|PayPal|1017|1017
1018|6467|2011-05-11 19:35:15|MasterCard|1018|1018
1019|3303|2020-05-11 01:20:53|BLIK|1019|1019
1020|7604|1976-11-25 18:19:11|PayPal|1020|1020
1021|5729|2016-12-04 06:03:19|Cash|1021|1021
1022|5704|1999-03-22 05:28:02|MasterCard|1022|1022
1023|3079|2018-12-30 09:18:49|BitCoin|1023|1023
1024|5499|2002-08-14 20:51:32|Visa|1024|1024
1025|5070|2018-07-16 13:58:58|MasterCard|1025|1025
1026|10226|2020-05-01 13:32:01|MasterCard|1026|1026
1027|8475|2001-07-04 09:59:04|BLIK|1027|1027
1028|9385|1975-08-23 16:39:20|BitCoin|1028|1028
1029|7071|1972-01-08 07:03:15|International Transfer|1029|1029
1030|6775|2005-09-06 15:39:37|Visa|1030|1030
1031|4275|1996-12-26 04:53:16|International Transfer|1031|1031
1032|5148|1996-11-05 10:54:13|BLIK|1032|1032
1033|7941|2009-03-16 02:23:41|PayPal|1033|1033
1034|10138|1988-11-04 22:04:47|Cash|1034|1034
1035|8103|2000-06-28 04:28:50|International Transfer|1035|1035
1036|8610|2010-12-11 16:18:09|Cash|1036|1036
1037|4470|1986-11-03 06:45:05|Visa|1037|1037
1038|2431|2007-07-04 06:51:43|BLIK|1038|1038
1039|9168|2018-04-27 16:13:03|Cash|1039|1039
1040|9418|2020-05-14 21:15:48|Visa|1040|1040
1041|3379|1973-10-01 05:35:35|BLIK|1041|1041
1042|8102|1978-09-08 22:44:49|International Transfer|1042|1042
1043|1296|2007-11-16 06:46:44|BitCoin|1043|1043
1044|6712|1983-05-31 20:35:46|Cash|1044|1044
1045|4613|2010-02-10 21:25:54|MasterCard|1045|1045
1046|10601|1979-07-21 05:35:41|Visa|1046|1046
1047|9426|2001-07-21 02:04:45|BitCoin|1047|1047
1048|1505|2006-12-28 17:14:59|Cash|1048|1048
1049|6527|1976-12-26 03:58:43|MasterCard|1049|1049
1050|3934|2018-06-27 17:57:41|Visa|1050|1050
1051|4435|2002-01-06 12:49:01|International Transfer|1051|1051
1052|8136|2005-09-05 18:42:33|BLIK|1052|1052
1053|1652|2009-07-26 06:26:41|Cash|1053|1053
1054|2182|1994-03-08 11:38:10|Visa|1054|1054
1055|3243|2015-09-30 07:17:59|PayPal|1055|1055
1056|7732|1981-12-09 15:19:24|MasterCard|1056|1056
1057|4690|2002-02-13 15:46:01|PayPal|1057|1057
1058|9465|2004-12-26 11:25:45|Cash|1058|1058
1059|5267|1999-06-28 12:46:37|MasterCard|1059|1059
1060|5686|2009-03-01 10:10:12|PayPal|1060|1060
1061|5301|1970-01-05 23:09:31|International Transfer|1061|1061
1062|7992|2013-05-30 14:41:31|PayPal|1062|1062
1063|7246|1983-04-27 11:20:51|Cash|1063|1063
1064|10626|1972-01-28 16:40:30|Visa|1064|1064
1065|6954|2013-02-18 02:22:19|BLIK|1065|1065
1066|9127|1971-09-19 06:26:13|Visa|1066|1066
1067|4777|1991-02-25 16:06:52|PayPal|1067|1067
1068|1587|1993-06-24 11:14:24|BLIK|1068|1068
1069|4562|1976-07-23 00:37:22|Cash|1069|1069
1070|7066|1981-08-29 13:34:58|PayPal|1070|1070
1071|4512|2009-11-25 22:26:00|PayPal|1071|1071
1072|2315|2000-01-25 11:38:34|PayPal|1072|1072
1073|6730|2011-11-30 20:08:16|MasterCard|1073|1073
1074|10480|2015-12-05 15:46:40|PayPal|1074|1074
1075|9619|2010-06-07 16:25:05|BLIK|1075|1075
1076|9378|1976-12-09 21:32:50|International Transfer|1076|1076
1077|4601|2020-03-03 04:45:00|BLIK|1077|1077
1078|7763|1998-03-11 00:19:17|International Transfer|1078|1078
1079|2923|2020-04-01 05:06:29|MasterCard|1079|1079
1080|2349|2001-03-17 18:00:25|Cash|1080|1080
1081|6287|1976-04-29 06:10:09|Cash|1081|1081
1082|5831|1996-06-04 21:41:22|International Transfer|1082|1082
1083|9946|1975-02-10 06:20:15|MasterCard|1083|1083
1084|6321|1986-10-08 15:58:39|MasterCard|1084|1084
1085|3911|2002-09-22 00:28:23|Visa|1085|1085
1086|2165|1972-08-14 13:01:38|BitCoin|1086|1086
1087|9578|1976-12-20 01:54:06|International Transfer|1087|1087
1088|5905|2004-04-08 17:13:29|International Transfer|1088|1088
1089|7498|2016-03-04 12:15:05|Cash|1089|1089
1090|3322|1978-04-12 01:42:42|PayPal|1090|1090
1091|1359|1976-08-23 13:30:04|BLIK|1091|1091
1092|4359|1971-07-29 12:23:12|Visa|1092|1092
1093|6119|2018-01-08 07:03:04|MasterCard|1093|1093
1094|9087|2000-03-23 19:12:44|BLIK|1094|1094
1095|8251|1983-09-19 01:16:46|BLIK|1095|1095
1096|2201|1993-12-01 11:36:13|BitCoin|1096|1096
1097|6300|1993-08-31 16:47:25|Visa|1097|1097
1098|1925|1981-07-22 04:06:11|Visa|1098|1098
1099|5655|2003-07-26 14:51:25|Visa|1099|1099
1100|6533|2004-12-27 09:58:40|BitCoin|1100|1100
1101|7325|1987-06-12 19:00:32|BitCoin|1101|1101
1102|6775|1994-12-30 20:30:39|BitCoin|1102|1102
1103|4488|2018-04-27 03:24:36|BLIK|1103|1103
1104|10706|1978-03-04 03:32:53|Cash|1104|1104
1105|5059|1979-10-03 21:06:06|Visa|1105|1105
1106|1434|2000-02-24 08:10:04|BLIK|1106|1106
1107|5625|2019-10-18 01:05:15|Visa|1107|1107
1108|5342|2017-12-04 13:07:01|PayPal|1108|1108
1109|4000|1974-04-23 03:51:15|Cash|1109|1109
1110|2248|1970-03-07 23:02:50|Cash|1110|1110
1111|8892|1995-03-14 22:28:51|BitCoin|1111|1111
1112|5617|2014-11-02 06:22:14|MasterCard|1112|1112
1113|1588|2017-11-03 02:48:34|Visa|1113|1113
1114|8983|1984-11-19 07:42:20|BLIK|1114|1114
1115|8738|2015-08-25 09:53:09|International Transfer|1115|1115
1116|9728|2004-01-25 12:04:14|International Transfer|1116|1116
1117|10961|2017-07-04 03:59:56|BLIK|1117|1117
1118|6310|2006-06-10 08:40:19|PayPal|1118|1118
1119|2188|1983-11-07 17:25:20|BLIK|1119|1119
1120|10204|1990-12-29 04:05:06|BitCoin|1120|1120
1121|8901|2011-10-26 21:47:50|Cash|1121|1121
1122|8911|2016-02-11 23:51:27|BLIK|1122|1122
1123|8175|2006-12-13 16:28:30|BLIK|1123|1123
1124|5054|2000-05-09 17:16:09|PayPal|1124|1124
1125|2367|2015-10-01 15:30:27|BitCoin|1125|1125
1126|10608|2001-08-08 02:35:59|BitCoin|1126|1126
1127|9147|2007-02-16 22:48:59|MasterCard|1127|1127
1128|10615|2014-04-11 04:33:36|PayPal|1128|1128
1129|3934|2011-05-20 18:47:20|BitCoin|1129|1129
1130|7200|2020-01-02 04:52:16|Visa|1130|1130
1131|1982|1988-06-23 08:28:28|BitCoin|1131|1131
1132|1575|1977-06-09 03:39:26|MasterCard|1132|1132
1133|4766|1993-08-13 02:52:53|PayPal|1133|1133
1134|8955|1996-04-27 21:35:57|Visa|1134|1134
1135|1702|2002-05-21 00:53:27|PayPal|1135|1135
1136|9611|2010-05-04 03:13:40|BitCoin|1136|1136
1137|10138|2000-03-08 09:13:54|International Transfer|1137|1137
1138|8999|2016-05-27 17:28:44|Visa|1138|1138
1139|5158|2018-12-19 09:37:55|PayPal|1139|1139
1140|5486|2016-08-02 05:34:15|PayPal|1140|1140
1141|6024|2005-03-23 11:11:59|International Transfer|1141|1141
1142|3107|1971-06-30 07:49:35|International Transfer|1142|1142
1143|9002|2004-06-11 02:58:02|BitCoin|1143|1143
1144|5915|1999-07-17 04:06:49|MasterCard|1144|1144
1145|2475|2007-04-28 07:09:21|MasterCard|1145|1145
1146|4876|1990-03-28 21:57:20|PayPal|1146|1146
1147|8783|2001-09-07 10:40:18|MasterCard|1147|1147
1148|8266|1997-09-17 18:10:01|PayPal|1148|1148
1149|9351|1978-07-18 21:59:31|BitCoin|1149|1149
1150|9582|1993-02-14 13:54:48|Cash|1150|1150
1151|2470|2017-05-19 07:07:53|MasterCard|1151|1151
1152|9071|2019-09-30 09:56:23|International Transfer|1152|1152
1153|2249|2009-03-21 10:38:58|BitCoin|1153|1153
1154|4913|2009-01-25 19:20:16|BitCoin|1154|1154
1155|3829|1997-05-03 14:41:36|BitCoin|1155|1155
1156|4001|2000-08-16 22:55:45|Visa|1156|1156
1157|7206|1981-04-04 07:44:08|PayPal|1157|1157
1158|2069|2021-02-20 22:53:24|Visa|1158|1158
1159|2860|1986-12-01 10:26:55|Visa|1159|1159
1160|6732|1983-05-31 08:40:35|PayPal|1160|1160
1161|3089|1990-10-28 08:32:22|Cash|1161|1161
1162|8992|1996-04-14 13:18:34|BLIK|1162|1162
1163|7566|2014-04-04 11:48:22|PayPal|1163|1163
1164|7110|1974-12-16 00:38:54|BitCoin|1164|1164
1165|9038|2017-02-21 09:53:30|Visa|1165|1165
1166|1655|2001-11-04 22:39:57|Cash|1166|1166
1167|7780|2004-10-24 15:52:48|Cash|1167|1167
1168|5153|2008-10-03 12:56:16|BitCoin|1168|1168
1169|10102|1976-08-21 20:54:07|MasterCard|1169|1169
1170|7409|2003-06-09 15:48:24|PayPal|1170|1170
1171|10830|2002-06-09 04:14:13|Cash|1171|1171
1172|10642|1975-10-04 04:22:31|Visa|1172|1172
1173|8057|1973-10-16 03:47:50|MasterCard|1173|1173
1174|9989|2016-03-14 09:50:28|Visa|1174|1174
1175|1847|2013-11-19 22:18:13|BitCoin|1175|1175
1176|6495|1980-09-07 07:34:54|MasterCard|1176|1176
1177|2134|1974-02-11 23:03:27|Visa|1177|1177
1178|7222|1984-01-10 17:32:21|Visa|1178|1178
1179|5967|2003-01-11 23:41:46|PayPal|1179|1179
1180|5574|2006-05-13 23:46:19|MasterCard|1180|1180
1181|2971|1999-07-17 22:13:13|BitCoin|1181|1181
1182|6699|1987-08-02 06:13:11|BitCoin|1182|1182
1183|6856|1977-06-16 06:02:48|BLIK|1183|1183
1184|4211|1978-06-15 15:41:55|MasterCard|1184|1184
1185|9997|2006-12-04 16:09:44|Visa|1185|1185
1186|5409|2011-11-17 19:27:42|International Transfer|1186|1186
1187|7097|2016-08-05 15:33:53|Cash|1187|1187
1188|10604|1990-02-01 04:20:17|BitCoin|1188|1188
1189|8334|2000-10-23 06:26:35|BitCoin|1189|1189
1190|5346|1988-05-20 04:57:40|Cash|1190|1190
1191|2364|2002-01-15 02:40:21|Cash|1191|1191
1192|10983|1975-04-22 04:17:06|International Transfer|1192|1192
1193|6279|2001-02-23 18:06:34|Visa|1193|1193
1194|8739|2008-05-07 12:55:14|Cash|1194|1194
1195|8946|2008-11-27 10:02:09|Visa|1195|1195
1196|4293|1983-08-03 10:07:05|BitCoin|1196|1196
1197|8046|2005-11-05 11:59:40|PayPal|1197|1197
1198|9220|2006-02-02 06:25:30|Visa|1198|1198
1199|2596|1997-05-31 22:41:32|MasterCard|1199|1199
1200|10865|2005-01-31 05:32:45|BLIK|1200|1200
1201|1960|1987-02-06 16:48:55|MasterCard|1201|1201
1202|7070|2006-05-12 21:11:47|BLIK|1202|1202
1203|10375|2003-02-10 14:17:02|BitCoin|1203|1203
1204|5424|2006-08-26 01:04:44|PayPal|1204|1204
1205|6806|1998-02-04 18:15:05|International Transfer|1205|1205
1206|5922|1986-11-10 03:13:06|MasterCard|1206|1206
1207|8979|2007-11-19 23:36:44|BitCoin|1207|1207
1208|2071|1980-12-20 08:24:27|Cash|1208|1208
1209|5802|1988-05-16 13:39:15|International Transfer|1209|1209
1210|4169|1996-07-24 14:31:05|MasterCard|1210|1210
1211|7555|2010-08-06 01:53:11|BitCoin|1211|1211
1212|3295|2007-03-14 17:54:34|BitCoin|1212|1212
1213|5771|2000-04-14 00:47:58|BLIK|1213|1213
1214|4544|1976-02-27 00:32:55|Cash|1214|1214
1215|7040|2012-11-02 08:25:11|BitCoin|1215|1215
1216|6813|1997-12-21 16:34:56|Visa|1216|1216
1217|5608|2006-05-01 00:29:21|International Transfer|1217|1217
1218|3731|1993-11-28 08:25:07|BitCoin|1218|1218
1219|3240|1993-11-07 08:53:16|Visa|1219|1219
1220|5007|1974-07-13 04:40:59|Visa|1220|1220
1221|9234|1985-03-30 10:25:41|International Transfer|1221|1221
1222|2184|1975-10-16 02:08:32|Cash|1222|1222
1223|1975|1981-02-14 23:24:53|International Transfer|1223|1223
1224|10930|2002-12-30 07:51:34|Cash|1224|1224
1225|6891|2013-02-01 19:00:36|PayPal|1225|1225
1226|6683|2016-04-11 20:56:51|PayPal|1226|1226
1227|4732|2001-12-01 19:55:13|BLIK|1227|1227
1228|8601|1984-07-11 15:44:26|PayPal|1228|1228
1229|8909|1975-05-30 21:27:04|International Transfer|1229|1229
1230|4220|1992-06-15 15:08:36|Visa|1230|1230
1231|10043|1978-09-13 14:25:13|BLIK|1231|1231
1232|5242|2006-06-19 09:50:39|PayPal|1232|1232
1233|10477|1975-11-13 22:54:40|Visa|1233|1233
1234|9780|1994-05-16 22:27:56|BLIK|1234|1234
1235|4136|2011-05-07 04:32:09|PayPal|1235|1235
1236|1070|1970-01-21 04:55:03|Cash|1236|1236
1237|8349|1988-12-19 04:27:18|Visa|1237|1237
1238|5626|1983-01-13 10:03:50|BitCoin|1238|1238
1239|8268|1997-08-21 03:46:15|International Transfer|1239|1239
1240|4277|2013-07-16 21:43:35|BLIK|1240|1240
1241|1977|1976-06-05 10:27:13|Visa|1241|1241
1242|8581|2020-05-16 12:29:00|BLIK|1242|1242
1243|8667|1979-07-20 02:40:01|PayPal|1243|1243
1244|5264|2010-05-25 12:20:42|MasterCard|1244|1244
1245|4590|1977-02-22 23:33:20|Cash|1245|1245
1246|9822|2018-05-16 05:38:14|International Transfer|1246|1246
1247|4421|1992-03-07 17:53:02|International Transfer|1247|1247
1248|1802|2017-04-17 19:26:43|Visa|1248|1248
1249|2687|1978-01-07 20:14:46|MasterCard|1249|1249
1250|7499|2016-02-23 20:50:08|BitCoin|1250|1250
1251|8100|1996-04-26 13:13:04|International Transfer|1251|1251
1252|10467|1984-05-31 14:45:28|PayPal|1252|1252
1253|3017|2011-02-08 03:47:31|BLIK|1253|1253
1254|6934|2017-10-02 13:11:14|PayPal|1254|1254
1255|7550|1989-07-07 04:43:48|MasterCard|1255|1255
1256|3159|1993-02-28 18:24:38|MasterCard|1256|1256
1257|8248|1975-11-02 20:19:37|BitCoin|1257|1257
1258|6939|2016-03-18 22:17:41|BLIK|1258|1258
1259|2707|1980-12-23 15:22:03|Visa|1259|1259
1260|8597|2007-02-23 15:07:53|PayPal|1260|1260
1261|7837|1993-01-14 20:21:17|Cash|1261|1261
1262|5107|2017-06-03 02:33:48|Visa|1262|1262
1263|2094|2005-03-26 02:23:48|BLIK|1263|1263
1264|5413|2008-05-11 14:39:02|BitCoin|1264|1264
1265|5476|1975-01-20 22:48:31|Visa|1265|1265
1266|3755|1983-03-08 13:07:36|International Transfer|1266|1266
1267|5430|1970-04-20 21:13:21|International Transfer|1267|1267
1268|1233|2004-02-26 06:00:14|PayPal|1268|1268
1269|3983|2010-09-29 08:55:03|Cash|1269|1269
1270|2717|2005-03-01 06:53:19|Cash|1270|1270
1271|3325|1975-08-21 20:08:17|BLIK|1271|1271
1272|4661|2020-11-13 14:08:14|Cash|1272|1272
1273|8915|2003-11-09 22:10:41|BLIK|1273|1273
1274|7063|2012-04-11 10:19:19|PayPal|1274|1274
1275|6955|1976-11-08 07:58:17|Visa|1275|1275
1276|10693|1978-02-11 17:04:11|PayPal|1276|1276
1277|6283|2017-10-09 06:51:26|BitCoin|1277|1277
1278|10514|1992-03-17 13:13:25|International Transfer|1278|1278
1279|6051|2011-04-28 04:51:31|International Transfer|1279|1279
1280|6384|2015-04-05 11:41:40|BitCoin|1280|1280
1281|8217|2004-10-02 23:47:28|MasterCard|1281|1281
1282|8950|2000-05-28 15:09:31|BLIK|1282|1282
1283|7847|1979-10-04 07:16:02|MasterCard|1283|1283
1284|7322|1987-12-11 08:19:50|Cash|1284|1284
1285|9043|2005-11-20 20:08:14|International Transfer|1285|1285
1286|10000|2020-06-17 10:33:12|Cash|1286|1286
1287|3951|1984-05-02 05:48:04|MasterCard|1287|1287
1288|4638|1989-09-04 01:51:00|BitCoin|1288|1288
1289|3131|1985-12-25 10:05:03|PayPal|1289|1289
1290|7453|1973-08-17 14:40:40|International Transfer|1290|1290
1291|7714|2018-09-13 01:21:13|Cash|1291|1291
1292|1043|2012-10-18 09:54:07|PayPal|1292|1292
1293|7728|1997-11-11 11:58:59|BitCoin|1293|1293
1294|9533|2002-01-01 23:08:31|BitCoin|1294|1294
1295|10567|1990-03-12 15:10:40|BitCoin|1295|1295
1296|10401|1974-06-13 18:56:59|Visa|1296|1296
1297|3038|1996-11-22 09:59:27|Visa|1297|1297
1298|10070|2003-04-09 08:32:46|BitCoin|1298|1298
1299|7843|1977-11-06 01:43:23|Visa|1299|1299
1300|10686|1978-08-03 07:52:00|MasterCard|1300|1300
1301|6943|1986-01-13 02:54:01|International Transfer|1301|1301
1302|7052|2010-05-18 04:56:29|International Transfer|1302|1302
1303|10523|2005-09-05 03:06:05|PayPal|1303|1303
1304|1786|2007-05-04 20:31:18|International Transfer|1304|1304
1305|10798|2011-08-13 19:49:16|PayPal|1305|1305
1306|2948|1976-12-18 22:56:42|Cash|1306|1306
1307|2107|1984-07-31 04:22:35|MasterCard|1307|1307
1308|5613|2018-02-17 00:53:48|Visa|1308|1308
1309|4313|2011-01-17 01:08:25|International Transfer|1309|1309
1310|1184|2012-08-12 15:49:51|International Transfer|1310|1310
1311|3012|2010-04-09 07:25:10|BitCoin|1311|1311
1312|4895|2003-12-12 05:20:05|Cash|1312|1312
1313|3984|2011-08-29 19:43:54|BLIK|1313|1313
1314|10093|1996-07-29 22:30:35|PayPal|1314|1314
1315|8469|2006-02-23 10:41:31|PayPal|1315|1315
1316|5266|2006-03-11 01:50:56|Cash|1316|1316
1317|3060|2002-10-12 06:36:50|Cash|1317|1317
1318|7461|2004-10-31 12:41:11|Cash|1318|1318
1319|9411|2011-12-29 05:36:17|International Transfer|1319|1319
1320|3222|2011-03-29 04:34:02|Visa|1320|1320
1321|10766|2003-09-14 07:50:20|BLIK|1321|1321
1322|3587|1982-01-17 23:46:05|Visa|1322|1322
1323|3942|1988-09-03 22:42:31|MasterCard|1323|1323
1324|3167|1983-05-15 19:52:05|International Transfer|1324|1324
1325|10370|2003-07-06 18:59:22|International Transfer|1325|1325
1326|3459|1978-07-06 13:57:33|BitCoin|1326|1326
1327|7019|1991-01-30 23:59:02|BitCoin|1327|1327
1328|5106|2017-03-12 04:10:27|PayPal|1328|1328
1329|10562|2013-06-21 02:20:24|MasterCard|1329|1329
1330|3639|2017-02-06 05:37:24|BLIK|1330|1330
1331|1209|1984-05-28 19:09:33|MasterCard|1331|1331
1332|8177|1999-07-19 10:58:45|Visa|1332|1332
1333|10467|2020-07-01 13:41:32|Cash|1333|1333
1334|10886|2001-10-06 11:57:11|BitCoin|1334|1334
1335|3436|1992-11-24 01:04:17|BLIK|1335|1335
1336|7231|1978-08-15 20:23:54|Cash|1336|1336
1337|7248|1983-10-18 17:21:59|Cash|1337|1337
1338|6313|2019-10-18 10:40:28|Cash|1338|1338
1339|2669|2019-05-22 04:11:57|PayPal|1339|1339
1340|7283|1994-12-26 23:43:34|PayPal|1340|1340
1341|5439|1998-04-10 20:06:57|PayPal|1341|1341
1342|9899|1986-06-16 00:37:45|BLIK|1342|1342
1343|5131|2001-10-07 21:35:38|International Transfer|1343|1343
1344|6543|1976-11-04 03:07:59|Cash|1344|1344
1345|6940|1971-01-30 05:50:07|BitCoin|1345|1345
1346|3682|2015-03-09 17:13:11|MasterCard|1346|1346
1347|10574|2013-03-04 13:25:48|BLIK|1347|1347
1348|5031|2016-10-14 07:10:07|Visa|1348|1348
1349|10944|2004-10-20 00:07:33|BLIK|1349|1349
1350|10003|2016-05-20 19:44:04|BitCoin|1350|1350
1351|5568|2008-05-16 23:52:30|BLIK|1351|1351
1352|1158|2000-02-27 15:24:48|International Transfer|1352|1352
1353|6991|1982-12-26 11:40:31|MasterCard|1353|1353
1354|6364|1983-10-24 10:46:48|Cash|1354|1354
1355|3527|1993-04-11 06:31:31|Cash|1355|1355
1356|9201|2020-04-04 11:04:50|Visa|1356|1356
1357|6764|1998-05-22 04:12:05|BitCoin|1357|1357
1358|1697|1975-02-08 05:01:37|International Transfer|1358|1358
1359|4433|1983-03-07 23:54:54|MasterCard|1359|1359
1360|1934|2013-04-01 12:35:07|PayPal|1360|1360
1361|5235|2015-04-05 08:55:35|BitCoin|1361|1361
1362|4740|1970-08-15 20:25:38|International Transfer|1362|1362
1363|8587|2006-03-22 01:03:41|BLIK|1363|1363
1364|8696|1992-09-22 05:23:12|BLIK|1364|1364
1365|3218|1979-07-30 23:18:52|International Transfer|1365|1365
1366|6277|1989-11-01 12:13:19|BitCoin|1366|1366
1367|1376|2003-11-09 10:38:52|PayPal|1367|1367
1368|1772|1975-04-01 05:52:13|International Transfer|1368|1368
1369|5733|2009-03-11 02:53:45|BitCoin|1369|1369
1370|9995|1995-06-18 15:34:50|MasterCard|1370|1370
1371|1372|1985-07-27 04:58:50|PayPal|1371|1371
1372|6919|1993-11-07 08:25:47|International Transfer|1372|1372
1373|10310|1984-04-16 22:12:28|International Transfer|1373|1373
1374|10773|1973-01-17 02:14:37|MasterCard|1374|1374
1375|10917|2020-09-22 00:53:22|Cash|1375|1375
1376|4454|2000-12-20 23:03:25|International Transfer|1376|1376
1377|4101|2000-08-09 09:56:25|MasterCard|1377|1377
1378|8729|1978-11-03 07:06:48|BitCoin|1378|1378
1379|4171|1978-02-12 11:22:48|MasterCard|1379|1379
1380|9633|2004-12-17 14:08:42|Cash|1380|1380
1381|6874|2001-10-02 00:19:00|BitCoin|1381|1381
1382|2813|1977-03-24 22:53:03|BitCoin|1382|1382
1383|10495|1995-09-19 19:27:43|BitCoin|1383|1383
1384|2746|2015-02-06 00:51:32|Cash|1384|1384
1385|7038|1983-05-08 13:02:00|PayPal|1385|1385
1386|2477|1989-11-16 22:04:53|Visa|1386|1386
1387|3492|1991-04-25 22:41:15|MasterCard|1387|1387
1388|7731|2013-12-28 00:19:36|Visa|1388|1388
1389|6348|2003-02-16 18:21:00|BitCoin|1389|1389
1390|3845|2004-11-27 23:39:09|Cash|1390|1390
1391|10980|1988-01-26 10:30:48|Visa|1391|1391
1392|10289|2004-12-08 00:12:03|International Transfer|1392|1392
1393|1236|1985-09-09 17:22:14|MasterCard|1393|1393
1394|2368|2008-08-28 15:40:13|Visa|1394|1394
1395|1765|2008-08-06 14:36:16|PayPal|1395|1395
1396|10866|2017-12-04 02:15:53|Visa|1396|1396
1397|4212|2021-01-30 11:32:13|MasterCard|1397|1397
1398|7823|2002-02-01 21:11:46|PayPal|1398|1398
1399|10195|1989-09-26 02:41:01|BitCoin|1399|1399
1400|6113|1978-01-06 08:21:50|Cash|1400|1400
1401|5541|1984-08-30 11:54:34|BLIK|1401|1401
1402|7409|1994-10-02 00:26:42|MasterCard|1402|1402
1403|10407|1985-11-03 11:54:11|BLIK|1403|1403
1404|2987|1978-04-25 20:17:20|PayPal|1404|1404
1405|7587|2018-07-05 02:50:16|Cash|1405|1405
1406|6934|1978-11-11 02:50:42|MasterCard|1406|1406
1407|3116|1982-11-11 03:58:12|BitCoin|1407|1407
1408|5016|2016-05-05 13:26:09|PayPal|1408|1408
1409|9190|1987-09-14 00:56:43|BitCoin|1409|1409
1410|1707|1997-09-21 14:05:22|Cash|1410|1410
1411|6400|2013-01-25 02:19:33|MasterCard|1411|1411
1412|3931|2010-09-29 10:57:51|BLIK|1412|1412
1413|1904|1981-06-03 16:41:37|International Transfer|1413|1413
1414|8641|2018-12-22 02:42:30|International Transfer|1414|1414
1415|9077|2008-05-23 17:52:36|PayPal|1415|1415
1416|8455|2003-05-17 19:04:43|MasterCard|1416|1416
1417|5350|2004-10-29 10:02:19|BitCoin|1417|1417
1418|6094|1985-05-20 05:11:23|Visa|1418|1418
