1126|2001-01-06 00:41:56|2001-01-20 00:41:56|1512|3|0.76|1126
1127|1975-11-03 11:24:22|1975-11-24 11:24:22|3087|3|0.76|1127
1128|1973-05-07 00:18:34|1973-06-04 00:18:34|3976|3|0.78|1128
1129|1972-05-08 11:00:55|1972-05-11 11:00:55|639|2|0.93|1129
1130|1990-05-13 08:23:53|1990-05-20 08:23:53|1302|1|0.33|1130
1131|2012-01-27 05:54:26|2012-02-10 05:54:26|2198|1|0.75|1131
1132|2014-08-10 05:52:31|2014-08-24 05:52:31|2912|2|0.17|1132
1133|2009-08-30 18:43:53|2009-09-13 18:43:53|2170|4|0.23|1133
1134|1977-01-21 16:17:55|1977-02-18 16:17:55|3248|3|0.80|1134
1135|1981-10-09 06:17:07|1981-10-30 06:17:07|2793|2|0.53|1135
1136|1999-03-19 09:02:28|1999-03-22 09:02:28|474|2|0.39|1136
1137|1989-01-27 01:08:55|1989-02-24 01:08:55|5264|2|0.76|1137
1138|2021-03-26 11:14:09|2021-04-02 11:14:09|1561|4|0.72|1138
1139|1986-01-10 23:47:42|1986-02-07 23:47:42|3472|4|0.82|1139
1140|2005-02-22 08:32:17|2005-03-08 08:32:17|2002|2|0.29|1140
1141|1988-01-20 14:22:19|1988-01-23 14:22:19|618|2|0.60|1141
1142|2002-02-14 19:47:55|2002-02-17 19:47:55|531|2|0.19|1142
1143|2018-05-29 02:13:07|2018-06-05 02:13:07|742|2|0.87|1143
1144|1971-10-06 03:23:15|1971-10-13 03:23:15|1393|3|0.43|1144
1145|2019-11-15 22:35:31|2019-11-22 22:35:31|1498|3|0.17|1145
1146|2011-07-06 22:05:56|2011-07-27 22:05:56|4242|2|0.25|1146
1147|2008-03-03 14:59:26|2008-03-31 14:59:26|3864|3|0.88|1147
1148|1976-09-02 00:51:51|1976-09-23 00:51:51|4935|3|0.39|1148
1149|2009-03-10 01:33:51|2009-03-24 01:33:51|2226|1|0.21|1149
1150|1980-10-07 20:45:43|1980-10-14 20:45:43|1099|4|0.45|1150
1151|2014-01-14 01:05:35|2014-02-04 01:05:35|4872|4|0.65|1151
1152|1971-03-04 07:11:44|1971-04-01 07:11:44|4312|2|0.07|1152
1153|1994-08-29 19:28:10|1994-09-26 19:28:10|6664|2|0.27|1153
1154|1973-04-25 10:21:53|1973-05-09 10:21:53|3192|2|0.87|1154
1155|2011-03-21 04:59:09|2011-03-28 04:59:09|1435|4|0.34|1155
1156|1976-06-20 20:23:30|1976-07-04 20:23:30|3094|3|0.28|1156
1157|1996-01-29 06:57:59|1996-02-01 06:57:59|441|4|0.79|1157
1158|1984-05-18 04:11:41|1984-06-01 04:11:41|2716|1|0.02|1158
1159|1986-04-10 17:46:21|1986-04-13 17:46:21|384|3|0.84|1159
1160|2008-07-21 15:44:27|2008-07-28 15:44:27|714|1|0.87|1160
1161|2016-01-05 13:52:31|2016-01-19 13:52:31|1890|1|0.94|1161
1162|2019-12-26 18:25:31|2020-01-23 18:25:31|6132|4|0.79|1162
1163|1980-04-21 01:17:09|1980-04-28 01:17:09|1099|3|0.68|1163
1164|2014-10-31 22:36:01|2014-11-03 22:36:01|690|4|0.15|1164
1165|1986-08-06 13:12:05|1986-09-03 13:12:05|6804|4|0.08|1165
1166|1996-08-11 04:38:33|1996-09-01 04:38:33|2205|2|0.46|1166
1167|1978-08-25 11:42:07|1978-09-08 11:42:07|2912|3|0.61|1167
1168|1991-08-18 17:34:20|1991-09-08 17:34:20|4053|4|0.89|1168
1169|2009-08-22 22:03:17|2009-08-29 22:03:17|1568|1|0.15|1169
1170|1984-12-21 20:23:06|1985-01-11 20:23:06|3129|4|0.54|1170
1171|1979-02-15 23:04:27|1979-02-18 23:04:27|321|2|0.59|1171
1172|2007-08-05 05:16:16|2007-09-02 05:16:16|4844|2|0.47|1172
1173|1999-02-28 07:47:23|1999-03-07 07:47:23|1260|4|0.79|1173
1174|1994-08-03 07:54:16|1994-08-10 07:54:16|1519|4|0.93|1174
1175|2003-04-27 00:16:46|2003-05-11 00:16:46|3360|3|1.00|1175
1176|2020-10-26 12:24:51|2020-10-29 12:24:51|408|3|0.70|1176
1177|1978-02-23 17:43:10|1978-03-16 17:43:10|4767|2|0.03|1177
1178|1977-07-24 23:22:55|1977-08-07 23:22:55|2086|1|0.26|1178
1179|2017-04-02 18:36:50|2017-04-05 18:36:50|333|3|0.52|1179
1180|2011-05-06 06:23:40|2011-05-27 06:23:40|2100|3|0.29|1180
1181|1981-06-28 08:13:43|1981-07-01 08:13:43|546|4|0.44|1181
1182|2018-03-14 12:34:06|2018-04-04 12:34:06|3444|3|0.16|1182
1183|1989-12-11 11:56:24|1989-12-18 11:56:24|1127|3|0.12|1183
1184|2009-01-20 03:38:03|2009-02-17 03:38:03|6608|2|0.95|1184
1185|2020-07-30 21:30:33|2020-08-27 21:30:33|4088|4|0.33|1185
1186|1977-05-11 20:57:37|1977-05-18 20:57:37|973|1|0.06|1186
1187|1979-07-12 16:03:48|1979-08-02 16:03:48|3465|3|0.90|1187
1188|2004-10-06 13:29:46|2004-10-13 13:29:46|770|3|0.24|1188
1189|2020-08-17 21:11:49|2020-09-14 21:11:49|4452|4|0.73|1189
1190|1984-06-03 01:59:28|1984-06-10 01:59:28|847|1|0.20|1190
1191|1970-03-06 14:50:10|1970-03-20 14:50:10|2590|3|0.52|1191
1192|1971-10-24 00:11:30|1971-11-07 00:11:30|2086|4|0.57|1192
1193|1999-02-06 06:31:32|1999-02-13 06:31:32|1484|1|0.17|1193
1194|1981-10-14 14:50:25|1981-11-04 14:50:25|4284|2|0.29|1194
1195|1986-04-07 01:43:20|1986-05-05 01:43:20|4060|2|0.01|1195
1196|2006-03-16 01:46:34|2006-03-30 01:46:34|2744|2|0.65|1196
1197|1977-09-01 13:06:38|1977-09-04 13:06:38|363|2|0.72|1197
1198|2004-11-12 04:13:21|2004-11-15 04:13:21|486|1|0.70|1198
1199|1984-06-01 12:14:29|1984-06-15 12:14:29|2884|2|0.85|1199
1200|2014-08-14 03:05:15|2014-09-11 03:05:15|5964|2|0.27|1200
1201|2012-05-14 17:10:23|2012-05-28 17:10:23|2632|4|0.96|1201
1202|1981-07-26 10:06:50|1981-08-23 10:06:50|6524|2|0.53|1202
1203|1988-04-03 11:27:41|1988-04-10 11:27:41|945|1|0.89|1203
1204|1994-10-10 14:49:32|1994-11-07 14:49:32|5600|1|0.91|1204
1205|1977-11-21 15:45:43|1977-11-28 15:45:43|903|3|0.76|1205
1206|1998-03-15 20:54:38|1998-04-05 20:54:38|2163|1|0.56|1206
1207|2003-08-11 05:40:12|2003-08-14 05:40:12|450|1|0.39|1207
1208|2008-10-28 08:30:12|2008-11-25 08:30:12|6020|4|0.16|1208
1209|1976-01-29 02:15:53|1976-02-19 02:15:53|4494|2|0.73|1209
1210|2003-08-03 11:19:19|2003-08-17 11:19:19|3010|1|0.58|1210
1211|2000-08-19 09:58:20|2000-08-22 09:58:20|450|4|0.18|1211
1212|1997-03-21 13:57:28|1997-04-11 13:57:28|2709|4|0.48|1212
1213|1978-04-29 21:52:08|1978-05-06 21:52:08|728|1|0.85|1213
1214|2016-05-29 19:59:15|2016-06-12 19:59:15|2548|4|0.53|1214
1215|2018-09-04 20:50:47|2018-09-07 20:50:47|558|4|0.55|1215
1216|2008-12-31 04:08:08|2009-01-28 04:08:08|3220|3|0.53|1216
1217|1999-09-20 13:17:37|1999-10-11 13:17:37|3927|2|0.64|1217
1218|1970-07-15 14:38:32|1970-07-22 14:38:32|1673|3|0.82|1218
1219|2003-06-12 03:37:30|2003-06-26 03:37:30|3332|2|0.78|1219
1220|2012-03-15 09:47:48|2012-04-12 09:47:48|6468|1|0.78|1220
1221|1975-10-24 03:41:31|1975-10-31 03:41:31|1281|2|0.80|1221
1222|1976-06-16 10:12:37|1976-06-19 10:12:37|582|3|0.71|1222
1223|2002-02-22 06:48:30|2002-03-08 06:48:30|3416|3|0.70|1223
1224|1979-07-28 17:57:19|1979-07-31 17:57:19|501|3|0.55|1224
1225|2011-09-17 16:37:28|2011-09-24 16:37:28|1477|4|0.70|1225
1226|1980-02-29 19:18:42|1980-03-14 19:18:42|1680|2|0.26|1226
1227|1986-02-20 06:28:52|1986-03-06 06:28:52|2898|3|0.73|1227
1228|1985-07-17 20:36:13|1985-08-07 20:36:13|3444|1|0.60|1228
1229|2017-11-07 02:32:39|2017-11-28 02:32:39|4725|3|0.57|1229
1230|1992-03-15 12:11:45|1992-04-12 12:11:45|3836|2|0.55|1230
1231|2008-06-13 03:54:55|2008-07-04 03:54:55|2499|4|0.87|1231
1232|1978-05-12 22:48:57|1978-06-09 22:48:57|6580|3|0.94|1232
1233|1986-12-09 13:49:33|1986-12-12 13:49:33|489|1|0.27|1233
1234|2019-10-16 09:01:17|2019-10-19 09:01:17|378|1|0.75|1234
1235|1984-04-05 18:15:53|1984-05-03 18:15:53|5488|3|0.22|1235
1236|1994-08-05 01:21:02|1994-08-08 01:21:02|447|2|0.24|1236
1237|1984-01-14 13:54:38|1984-01-17 13:54:38|558|2|0.87|1237
1238|1975-08-09 00:41:08|1975-08-30 00:41:08|3927|4|0.48|1238
1239|1995-05-29 10:44:23|1995-06-26 10:44:23|3640|2|0.17|1239
1240|1986-10-29 02:38:20|1986-11-12 02:38:20|3276|2|0.40|1240
1241|1993-12-20 14:12:37|1994-01-17 14:12:37|5684|3|0.37|1241
1242|1999-05-20 17:08:34|1999-06-17 17:08:34|4760|4|0.58|1242
1243|1981-05-27 22:36:33|1981-06-17 22:36:33|4830|4|0.56|1243
1244|2018-06-11 02:16:15|2018-06-25 02:16:15|1960|2|0.48|1244
1245|2006-12-24 12:56:12|2007-01-21 12:56:12|2996|1|0.14|1245
1246|2001-05-01 10:54:20|2001-05-29 10:54:20|5964|1|0.94|1246
1247|2018-12-19 01:11:40|2019-01-16 01:11:40|4340|1|0.81|1247
1248|1979-05-06 06:16:54|1979-05-20 06:16:54|2226|2|0.86|1248
1249|2018-11-19 20:45:48|2018-11-22 20:45:48|555|3|0.07|1249
1250|1991-03-04 08:24:32|1991-03-18 08:24:32|3374|3|0.41|1250
1251|1994-02-03 22:28:41|1994-02-10 22:28:41|1057|1|0.68|1251
1252|2017-07-03 06:49:46|2017-07-31 06:49:46|6244|4|0.13|1252
1253|2013-02-14 05:00:59|2013-02-28 05:00:59|3150|2|0.22|1253
1254|1971-07-01 05:44:22|1971-07-04 05:44:22|384|1|0.73|1254
1255|1988-07-22 00:02:40|1988-08-19 00:02:40|2884|4|0.57|1255
1256|2018-11-29 11:32:17|2018-12-13 11:32:17|2520|4|0.79|1256
1257|2017-02-04 04:01:56|2017-03-04 04:01:56|3500|1|0.52|1257
1258|1971-11-29 00:04:37|1971-12-13 00:04:37|3234|2|0.93|1258
1259|2009-02-04 13:22:00|2009-02-11 13:22:00|1435|3|0.18|1259
1260|1987-04-07 09:30:15|1987-04-28 09:30:15|5145|3|0.94|1260
1261|1977-01-17 06:09:43|1977-01-24 06:09:43|812|3|0.61|1261
1262|1988-02-18 20:49:00|1988-02-21 20:49:00|303|2|0.85|1262
1263|2000-05-16 00:57:58|2000-06-06 00:57:58|4305|1|0.08|1263
1264|2015-04-06 20:00:10|2015-05-04 20:00:10|2912|4|0.44|1264
1265|2003-10-13 18:56:32|2003-11-10 18:56:32|3164|4|0.09|1265
1266|1976-02-17 09:24:57|1976-03-09 09:24:57|3990|4|0.85|1266
1267|1999-03-15 13:20:07|1999-04-05 13:20:07|4536|2|0.81|1267
1268|2007-06-21 12:25:42|2007-07-12 12:25:42|4641|2|0.43|1268
1269|1981-04-13 18:50:02|1981-04-20 18:50:02|1295|3|0.05|1269
1270|2006-03-12 10:01:39|2006-03-19 10:01:39|1589|4|0.85|1270
1271|2015-05-03 06:50:50|2015-05-24 06:50:50|3003|3|0.87|1271
1272|2011-07-03 22:41:01|2011-07-06 22:41:01|429|4|0.20|1272
1273|2006-08-18 12:28:12|2006-09-15 12:28:12|5600|1|0.86|1273
1274|1981-10-14 18:49:31|1981-10-21 18:49:31|1421|4|0.55|1274
1275|1975-04-11 18:30:22|1975-05-02 18:30:22|2940|1|0.09|1275
1276|2006-06-27 09:37:59|2006-07-11 09:37:59|2632|3|0.42|1276
1277|2014-04-08 22:26:31|2014-04-15 22:26:31|1449|1|0.23|1277
1278|1978-10-02 00:12:49|1978-10-09 00:12:49|868|4|0.57|1278
1279|1989-10-01 14:07:48|1989-10-08 14:07:48|1148|3|0.42|1279
1280|1989-06-04 11:52:31|1989-06-11 11:52:31|1659|2|0.44|1280
1281|1996-04-12 04:48:04|1996-04-15 04:48:04|549|3|0.99|1281
1282|2007-04-02 16:53:39|2007-04-16 16:53:39|1582|2|0.48|1282
1283|1980-12-16 21:09:56|1980-12-23 21:09:56|1218|4|0.97|1283
1284|1976-08-01 21:25:06|1976-08-22 21:25:06|4599|2|1.00|1284
1285|1997-03-26 11:00:48|1997-04-02 11:00:48|749|3|0.16|1285
1286|1983-03-30 14:03:50|1983-04-02 14:03:50|432|3|0.80|1286
1287|1995-07-19 11:38:42|1995-08-16 11:38:42|6468|4|0.59|1287
1288|1978-11-10 10:31:18|1978-11-24 10:31:18|2982|1|0.85|1288
1289|2010-09-08 16:41:46|2010-09-22 16:41:46|3262|4|0.85|1289
1290|2003-03-23 11:15:46|2003-04-06 11:15:46|2156|2|0.12|1290
1291|1970-04-08 03:31:22|1970-05-06 03:31:22|4032|2|0.72|1291
1292|1984-06-03 15:25:57|1984-06-24 15:25:57|4977|2|0.67|1292
1293|2005-08-08 19:53:26|2005-08-15 19:53:26|1722|3|0.62|1293
1294|1999-05-10 03:19:08|1999-05-24 03:19:08|2772|2|0.68|1294
