1038|1038|3036|3.45
1039|1039|2632|2.99
1040|1040|946|1.07
1041|1041|6290|7.15
1042|1042|847|0.96
1043|1043|1168|1.33
1044|1044|802|0.91
1045|1045|558|0.63
1046|1046|8058|9.16
1047|1047|587|0.67
1048|1048|7286|8.28
1049|1049|5336|6.06
1050|1050|3551|4.04
1051|1051|3542|4.03
1052|1052|5620|6.39
1053|1053|611|0.69
1054|1054|8846|10.05
1055|1055|7815|8.88
1056|1056|5637|6.41
1057|1057|3523|4.00
1058|1058|2473|2.81
1059|1059|3713|4.22
1060|1060|1628|1.85
1061|1061|8444|9.60
1062|1062|7257|8.25
1063|1063|1318|1.50
1064|1064|3939|4.48
1065|1065|2942|3.34
1066|1066|1211|1.38
1067|1067|3000|3.41
1068|1068|3377|3.84
1069|1069|4759|5.41
1070|1070|5262|5.98
1071|1071|1336|1.52
1072|1072|7604|8.64
1073|1073|5112|5.81
1074|1074|6090|6.92
1075|1075|1653|1.88
1076|1076|7527|8.55
1077|1077|1909|2.17
1078|1078|791|0.90
1079|1079|3033|3.45
1080|1080|6182|7.03
1081|1081|971|1.10
1082|1082|4605|5.23
1083|1083|5049|5.74
1084|1084|2164|2.46
1085|1085|8859|10.07
1086|1086|5914|6.72
1087|1087|7324|8.32
1088|1088|2910|3.31
1089|1089|2458|2.79
1090|1090|3057|3.47
1091|1091|2639|3.00
1092|1092|5236|5.95
1093|1093|8688|9.87
1094|1094|2982|3.39
1095|1095|1118|1.27
1096|1096|8598|9.77
1097|1097|5546|6.30
1098|1098|5100|5.80
1099|1099|967|1.10
1100|1100|6996|7.95
1101|1101|6337|7.20
1102|1102|6068|6.90
1103|1103|6488|7.37
1104|1104|1426|1.62
1105|1105|8888|10.10
1106|1106|5786|6.58
1107|1107|1902|2.16
1108|1108|781|0.89
1109|1109|7184|8.16
1110|1110|1783|2.03
1111|1111|3374|3.83
1112|1112|8515|9.68
1113|1113|4823|5.48
1114|1114|8779|9.98
1115|1115|3445|3.91
1116|1116|2136|2.43
1117|1117|7698|8.75
1118|1118|8165|9.28
1119|1119|8699|9.89
1120|1120|4515|5.13
1121|1121|6129|6.96
1122|1122|4987|5.67
1123|1123|7492|8.51
1124|1124|4604|5.23
1125|1125|5458|6.20
1126|1126|8780|9.98
1127|1127|3557|4.04
1128|1128|2463|2.80
1129|1129|8919|10.14
1130|1130|3803|4.32
1131|1131|1377|1.56
1132|1132|4814|5.47
1133|1133|2184|2.48
1134|1134|3156|3.59
1135|1135|2337|2.66
1136|1136|4156|4.72
1137|1137|1854|2.11
1138|1138|6211|7.06
1139|1139|782|0.89
1140|1140|7997|9.09
1141|1141|8464|9.62
1142|1142|960|1.09
1143|1143|5171|5.88
1144|1144|2328|2.65
1145|1145|6946|7.89
1146|1146|2680|3.05
1147|1147|2796|3.18
1148|1148|1938|2.20
1149|1149|1646|1.87
1150|1150|3513|3.99
1151|1151|3607|4.10
1152|1152|8164|9.28
1153|1153|7035|7.99
1154|1154|4620|5.25
1155|1155|1176|1.34
1156|1156|6897|7.84
1157|1157|8353|9.49
1158|1158|7416|8.43
1159|1159|8421|9.57
1160|1160|615|0.70
1161|1161|6914|7.86
1162|1162|1471|1.67
1163|1163|7296|8.29
1164|1164|4043|4.59
1165|1165|1504|1.71
1166|1166|6791|7.72
1167|1167|5873|6.67
1168|1168|1045|1.19
1169|1169|4669|5.31
1170|1170|2452|2.79
1171|1171|1976|2.25
1172|1172|5619|6.39
1173|1173|2722|3.09
1174|1174|8363|9.50
1175|1175|1434|1.63
1176|1176|2563|2.91
1177|1177|6799|7.73
1178|1178|7881|8.96
1179|1179|3098|3.52
1180|1180|8770|9.97
1181|1181|7634|8.68
1182|1182|4521|5.14
1183|1183|2487|2.83
1184|1184|8199|9.32
1185|1185|1515|1.72
1186|1186|5523|6.28
1187|1187|8138|9.25
1188|1188|8434|9.58
1189|1189|3864|4.39
1190|1190|558|0.63
1191|1191|2049|2.33
1192|1192|3452|3.92
1193|1193|5233|5.95
1194|1194|1823|2.07
1195|1195|2659|3.02
1196|1196|2360|2.68
1197|1197|1148|1.30
1198|1198|8440|9.59
1199|1199|5520|6.27
1200|1200|787|0.89
1201|1201|1490|1.69
1202|1202|7131|8.10
1203|1203|2823|3.21
1204|1204|3280|3.73
1205|1205|4167|4.74
1206|1206|2335|2.65
1207|1207|6624|7.53
1208|1208|5321|6.05
1209|1209|966|1.10
1210|1210|2525|2.87
1211|1211|4255|4.84
1212|1212|1869|2.12
1213|1213|4341|4.93
1214|1214|5473|6.22
1215|1215|7769|8.83
1216|1216|4627|5.26
1217|1217|6778|7.70
1218|1218|779|0.89
1219|1219|5655|6.43
1220|1220|6404|7.28
1221|1221|6201|7.05
1222|1222|2745|3.12
1223|1223|3581|4.07
1224|1224|7502|8.53
1225|1225|8997|10.22
1226|1226|7423|8.44
1227|1227|7092|8.06
1228|1228|3264|3.71
1229|1229|7430|8.44
1230|1230|2491|2.83
1231|1231|2549|2.90
1232|1232|1134|1.29
1233|1233|4343|4.94
1234|1234|7010|7.97
1235|1235|4216|4.79
1236|1236|4107|4.67
1237|1237|2741|3.11
1238|1238|1035|1.18
1239|1239|3554|4.04
1240|1240|8988|10.21
1241|1241|8395|9.54
1242|1242|7604|8.64
1243|1243|7882|8.96
1244|1244|7882|8.96
1245|1245|1263|1.44
1246|1246|6626|7.53
1247|1247|8613|9.79
1248|1248|4262|4.84
1249|1249|6377|7.25
1250|1250|8202|9.32
1251|1251|4504|5.12
1252|1252|5670|6.44
1253|1253|5615|6.38
1254|1254|7312|8.31
1255|1255|522|0.59
1256|1256|7182|8.16
1257|1257|2054|2.33
1258|1258|3046|3.46
1259|1259|3419|3.89
1260|1260|2150|2.44
1261|1261|1936|2.20
1262|1262|7940|9.02
1263|1263|7296|8.29
1264|1264|2478|2.82
1265|1265|4327|4.92
1266|1266|4095|4.65
1267|1267|6262|7.12
1268|1268|2750|3.12
1269|1269|2036|2.31
1270|1270|4282|4.87
1271|1271|5517|6.27
1272|1272|4477|5.09
1273|1273|4597|5.22
1274|1274|6419|7.29
1275|1275|564|0.64
1276|1276|4716|5.36
1277|1277|7823|8.89
1278|1278|8834|10.04
1279|1279|6885|7.82
1280|1280|2389|2.71
1281|1281|3458|3.93
1282|1282|5110|5.81
1283|1283|2512|2.85
1284|1284|7945|9.03
1285|1285|7722|8.78
1286|1286|2402|2.73
1287|1287|4055|4.61
1288|1288|7829|8.90
1289|1289|6138|6.97
1290|1290|2932|3.33
1291|1291|3232|3.67
1292|1292|2920|3.32
1293|1293|8559|9.73
1294|1294|6942|7.89
1295|1295|2766|3.14
1296|1296|6369|7.24
1297|1297|4300|4.89
1298|1298|580|0.66
1299|1299|7903|8.98
1300|1300|1073|1.22
1301|1301|3754|4.27
1302|1302|6908|7.85
1303|1303|3707|4.21
1304|1304|5484|6.23
1305|1305|783|0.89
1306|1306|7570|8.60
1307|1307|5102|5.80
1308|1308|2396|2.72
1309|1309|5171|5.88
1310|1310|3839|4.36
1311|1311|5987|6.80
1312|1312|8527|9.69
1313|1313|5772|6.56
1314|1314|1643|1.87
1315|1315|2556|2.90
1316|1316|3896|4.43
1317|1317|4856|5.52
1318|1318|2660|3.02
1319|1319|3191|3.63
1320|1320|6619|7.52
1321|1321|7165|8.14
1322|1322|8310|9.44
1323|1323|4208|4.78
1324|1324|4191|4.76
1325|1325|8738|9.93
1326|1326|1579|1.79
1327|1327|5443|6.19
1328|1328|4739|5.39
1329|1329|1128|1.28
1330|1330|8968|10.19
1331|1331|7285|8.28
1332|1332|6185|7.03
1333|1333|3045|3.46
1334|1334|8815|10.02
1335|1335|5114|5.81
1336|1336|1503|1.71
1337|1337|1519|1.73
1338|1338|4646|5.28
1339|1339|7005|7.96
1340|1340|4687|5.33
1341|1341|3869|4.40
1342|1342|7159|8.14
1343|1343|1217|1.38
1344|1344|2214|2.52
1345|1345|7940|9.02
1346|1346|4431|5.04
1347|1347|716|0.81
1348|1348|1704|1.94
1349|1349|7994|9.08
1350|1350|3060|3.48
1351|1351|4759|5.41
1352|1352|4465|5.07
1353|1353|4521|5.14
1354|1354|6689|7.60
1355|1355|2853|3.24
1356|1356|7365|8.37
1357|1357|5950|6.76
1358|1358|4861|5.52
1359|1359|3963|4.50
1360|1360|7454|8.47
1361|1361|7221|8.21
1362|1362|4842|5.50
1363|1363|5842|6.64
1364|1364|1434|1.63
1365|1365|4596|5.22
1366|1366|1437|1.63
1367|1367|8618|9.79
1368|1368|7217|8.20
1369|1369|7449|8.46
1370|1370|8064|9.16
1371|1371|6808|7.74
1372|1372|1890|2.15
1373|1373|8895|10.11
1374|1374|2707|3.08
1375|1375|3038|3.45
1376|1376|3834|4.36
1377|1377|2086|2.37
1378|1378|8781|9.98
1379|1379|5742|6.53
1380|1380|1784|2.03
1381|1381|3551|4.04
1382|1382|1650|1.88
1383|1383|3432|3.90
1384|1384|6097|6.93
1385|1385|8123|9.23
1386|1386|5122|5.82
1387|1387|1885|2.14
1388|1388|1733|1.97
1389|1389|4490|5.10
1390|1390|2780|3.16
1391|1391|6555|7.45
1392|1392|8288|9.42
1393|1393|5315|6.04
1394|1394|4893|5.56
1395|1395|762|0.87
1396|1396|1528|1.74
1397|1397|1717|1.95
1398|1398|1035|1.18
1399|1399|4947|5.62
1400|1400|706|0.80
1401|1401|4200|4.77
1402|1402|5470|6.22
1403|1403|5236|5.95
1404|1404|2613|2.97
1405|1405|5907|6.71
1406|1406|5483|6.23
1407|1407|4146|4.71
1408|1408|7486|8.51
1409|1409|5453|6.20
1410|1410|1164|1.32
1411|1411|8035|9.13
1412|1412|6339|7.20
1413|1413|7543|8.57
1414|1414|4268|4.85
1415|1415|8556|9.72
1416|1416|1280|1.45
1417|1417|8021|9.11
1418|1418|6390|7.26
1419|1419|3845|4.37
1420|1420|3457|3.93
1421|1421|4134|4.70
1422|1422|6677|7.59
1423|1423|3294|3.74
1424|1424|7606|8.64
1425|1425|3269|3.71
1426|1426|6030|6.85
1427|1427|5320|6.05
1428|1428|3816|4.34
1429|1429|8726|9.92
1430|1430|4440|5.05
1431|1431|7150|8.12
1432|1432|4979|5.66
1433|1433|2996|3.40
1434|1434|853|0.97
1435|1435|890|1.01
1436|1436|7545|8.57
1437|1437|4296|4.88
1438|1438|4870|5.53
1439|1439|702|0.80
1440|1440|3420|3.89
1441|1441|950|1.08
1442|1442|6375|7.24
1443|1443|4954|5.63
1444|1444|2178|2.48
1445|1445|4745|5.39
1446|1446|2876|3.27
1447|1447|1406|1.60
1448|1448|2531|2.88
1449|1449|6121|6.96
1450|1450|8535|9.70
1451|1451|7033|7.99
1452|1452|855|0.97
1453|1453|660|0.75
1454|1454|7800|8.86
1455|1455|6252|7.10
1456|1456|1311|1.49
1457|1457|7494|8.52
1458|1458|5661|6.43
1459|1459|5804|6.60
1460|1460|5190|5.90
1461|1461|2680|3.05
1462|1462|1828|2.08
1463|1463|4951|5.63
1464|1464|7227|8.21
1465|1465|8943|10.16
1466|1466|7303|8.30
1467|1467|1731|1.97
1468|1468|6848|7.78
1469|1469|7735|8.79
1470|1470|5857|6.66
1471|1471|521|0.59
1472|1472|1272|1.45
1473|1473|4990|5.67
1474|1474|3965|4.51
1475|1475|3476|3.95
1476|1476|1731|1.97
1477|1477|2078|2.36
1478|1478|1699|1.93
1479|1479|6545|7.44
1480|1480|5904|6.71
1481|1481|8088|9.19
1482|1482|3704|4.21
1483|1483|6130|6.97
1484|1484|7115|8.09
1485|1485|8247|9.37
1486|1486|6939|7.89
1487|1487|6815|7.74
1488|1488|5082|5.78
1489|1489|5617|6.38
1490|1490|7684|8.73
1491|1491|7641|8.68
1492|1492|7356|8.36
1493|1493|7584|8.62
1494|1494|3766|4.28
1495|1495|8717|9.91
1496|1496|1575|1.79
1497|1497|1471|1.67
1498|1498|8994|10.22
1499|1499|5496|6.25
