1038|39Y•076|713|2004-08-04|21|10|Tuckerberg, Tanzania|Africa|1038|1038
1039|UJ 20315|384|2007-09-02|9|2|Smithstad, Slovenia|Africa|1039|1039
1040|CDE-450|263|2018-05-20|3|0|Kimbury, Jordan|Asia|1040|1040
1041|9K BV680|256|2021-01-22|17|6|New Donberg, Kuwait|North America|1041|1041
1042|Y62 3YN|684|2020-06-14|15|6|West Henry, Italy|North America|1042|1042
1043|7CO2655|562|2008-06-28|12|5|Port Phyllisberg, Somalia|South America|1043|1043
1044|3-D5427|205|2020-01-26|11|7|North Emilyside, Brunei Darussalam|North America|1044|1044
1045|2G U0025|664|2020-08-24|13|2|North Joshua, Trinidad and Tobago|Europe|1045|1045
1046|4MP 071|528|2009-11-02|11|4|Jeffreyville, Senegal|Asia|1046|1046
1047|KMJ-835|498|2020-03-27|3|0|Thompsonside, Turkmenistan|Europe|1047|1047
1048|31K•848|222|2020-03-07|7|5|East Nicholas, Monaco|Asia|1048|1048
1049|DLE 964|208|2003-09-09|11|2|Waltonfurt, Hungary|Asia|1049|1049
1050|MUT 303|213|1995-10-27|13|2|North Ryan, Mexico|South America|1050|1050
1051|701-ZQB|674|2008-09-22|14|3|Port Victoria, Switzerland|North America|1051|1051
1052|KKP-4125|627|1994-09-23|13|10|North Amy, Comoros|Africa|1052|1052
1053|GJA 179|277|2015-08-01|2|1|New Rachelview, Qatar|South America|1053|1053
1054|KUL7669|771|2017-01-02|15|9|Hernandezborough, Isle of Man|Antarctica|1054|1054
1055|71-DD20|499|1999-01-27|8|7|Theresafort, Puerto Rico|Africa|1055|1055
1056|756D|420|2003-01-12|9|3|East Virginia, Australia|Antarctica|1056|1056
1057|223 7FJ|436|1994-06-04|11|6|Esparzaport, Denmark|Asia|1057|1057
1058|3V X5199|295|2012-05-30|4|2|Simsburgh, United States Virgin Islands|Australia|1058|1058
1059|292-CCK|761|2006-05-07|19|10|Port Laurashire, Croatia|Asia|1059|1059
1060|7BN 642|734|1992-12-03|2|0|Lake Kendrafort, Uruguay|Africa|1060|1060
1061|3-1010W|536|2012-02-25|14|4|North Stephanieview, India|Australia|1061|1061
1062|BKF0495|271|2019-06-26|13|9|Roachside, Sudan|Australia|1062|1062
1063|WL3 C8A|784|2019-12-15|8|4|Jasonburgh, Burkina Faso|Asia|1063|1063
1064|83Y•929|727|1991-08-03|13|6|West Kristina, Cocos (Keeling) Islands|South America|1064|1064
1065|807 IQR|631|2017-08-10|14|3|Georgechester, Guinea-Bissau|Australia|1065|1065
1066|765 4395|518|2011-08-05|10|4|New Ashley, Equatorial Guinea|South America|1066|1066
1067|HYC 245|706|2014-07-29|12|8|West Shawn, Morocco|Antarctica|1067|1067
1068|VCC6084|607|2014-05-31|13|4|Stephensville, Micronesia|North America|1068|1068
1069|HEF 344|727|2012-11-22|13|3|Joshuaport, Martinique|Antarctica|1069|1069
1070|694 QLZ|630|2001-07-23|11|2|Christopherview, Christmas Island|Australia|1070|1070
1071|U29 9LO|601|1994-06-23|15|10|Davidton, Lesotho|Australia|1071|1071
1072|914-HGZ|278|1999-04-13|7|4|South Richard, Finland|North America|1072|1072
1073|23MD9|753|2003-04-10|14|6|Josephberg, Ukraine|Africa|1073|1073
1074|1XS3720|209|2019-05-08|8|2|Bauermouth, Northern Mariana Islands|Asia|1074|1074
1075|9GB78|346|1992-03-16|14|5|Port Cheryl, Saint Kitts and Nevis|North America|1075|1075
1076|8I M6207|488|2003-01-01|18|7|New Darrell, Nepal|Australia|1076|1076
1077|938289|651|2019-04-26|11|5|New Maryborough, Turks and Caicos Islands|Europe|1077|1077
1078|7KA 398|523|2001-08-19|13|5|Matthewstad, Argentina|Antarctica|1078|1078
1079|QDL 114|409|2005-05-31|12|2|South Tanya, Grenada|Asia|1079|1079
1080|YUN 217|277|2015-05-04|7|3|Howemouth, Turkey|North America|1080|1080
1081|814-FJH|676|2000-06-19|12|3|Robertstad, Belize|North America|1081|1081
1082|IST7530|363|1993-09-06|3|2|Jordanborough, Ecuador|North America|1082|1082
1083|450 IKK|332|1994-05-07|6|1|Lake Douglas, Barbados|Asia|1083|1083
1084|84V ZQ8|533|1994-09-19|11|9|North David, Austria|Antarctica|1084|1084
1085|089 TH8|620|2012-04-28|14|4|North Wendy, Reunion|South America|1085|1085
1086|UFE 024|667|2021-02-23|9|4|Port Vincentchester, United States Virgin Islands|Africa|1086|1086
1087|6OB Z83|760|2015-01-06|15|7|New Franklin, Russian Federation|Antarctica|1087|1087
1088|4-00097O|210|2007-11-27|13|4|West Hannah, French Polynesia|South America|1088|1088
1089|2VN 595|222|2011-06-05|20|10|Lake Dariusland, Cuba|North America|1089|1089
1090|01K G25|659|1998-11-08|16|8|Gabrielleborough, Jersey|Europe|1090|1090
1091|IMN 937|764|1993-05-27|19|10|Alvarezmouth, United States Virgin Islands|Australia|1091|1091
1092|4-J0314|418|2008-10-31|9|7|East David, Nicaragua|Asia|1092|1092
1093|IZK 720|250|2020-08-08|15|7|Nicholasbury, Central African Republic|North America|1093|1093
1094|MZ-8555|595|1991-05-03|4|1|South Madison, Nauru|Africa|1094|1094
1095|583ZLA|365|2016-01-21|1|0|Brownburgh, Canada|Africa|1095|1095
1096|QJZ-993|506|2011-01-16|15|5|Port Jessica, Marshall Islands|South America|1096|1096
1097|R66 8XW|617|2010-12-29|16|10|North Anthonymouth, Wallis and Futuna|Antarctica|1097|1097
1098|28-54430|407|2001-12-29|12|5|Lake Jason, Jamaica|Europe|1098|1098
1099|IYD N37|356|1991-12-01|11|0|Littlefort, United States Minor Outlying Islands|Asia|1099|1099
1100|WE0 0502|401|2013-06-02|5|4|Lindatown, Turks and Caicos Islands|Antarctica|1100|1100
1101|93-S977|367|2016-04-16|19|10|North Sarahhaven, Heard Island and McDonald Islands|Asia|1101|1101
1102|9DL 054|734|1997-02-11|2|1|Angelamouth, Maldives|Australia|1102|1102
1103|147UBJ|296|1994-11-12|7|2|Adamhaven, Tokelau|Antarctica|1103|1103
1104|8-77951|707|2002-04-23|12|9|Bishopburgh, Burkina Faso|North America|1104|1104
1105|7DU G90|614|2012-09-11|8|6|South Angelaport, Peru|Australia|1105|1105
1106|76JW330|693|2017-11-15|9|7|Thomasville, Gambia|North America|1106|1106
1107|KUZ S28|789|2001-08-01|11|7|South Natasha, Hong Kong|Asia|1107|1107
1108|OID-653|416|2017-10-20|15|10|Ramirezchester, Saint Pierre and Miquelon|North America|1108|1108
1109|5YO R63|278|2014-07-30|12|2|Garciaport, Dominica|Antarctica|1109|1109
1110|CUW 116|319|2018-09-14|6|0|Brianastad, Turkey|Antarctica|1110|1110
1111|JCP1687|284|2001-07-18|12|10|Kelleymouth, Ireland|Antarctica|1111|1111
1112|H32 5IX|684|1994-04-19|10|9|North Melissatown, Chad|Africa|1112|1112
1113|83ZR1|744|2018-01-06|11|4|Ashleyland, Faroe Islands|North America|1113|1113
1114|BCC-201|453|2013-04-27|16|7|Burnettmouth, Eritrea|South America|1114|1114
1115|RCK-7961|410|2011-04-26|9|7|Oliviaborough, Slovakia (Slovak Republic)|South America|1115|1115
1116|245-BFXC|265|2018-08-27|15|6|West Melissa, Lesotho|Australia|1116|1116
1117|709-AQA|568|1997-06-13|11|6|Holmesstad, Kiribati|North America|1117|1117
1118|364X|352|1996-11-15|10|9|Joshuaport, Philippines|Australia|1118|1118
1119|026 9154|771|2004-11-13|2|1|Grahamberg, Uruguay|Europe|1119|1119
1120|2PY9722|543|2017-12-22|5|2|Lake Darren, Venezuela|Asia|1120|1120
1121|UOA 863|785|1998-05-23|10|3|Kariview, Guernsey|Australia|1121|1121
1122|2S 9O0LBR|218|2014-09-22|14|5|New Jennifer, Gibraltar|Antarctica|1122|1122
1123|028-WTQ|548|2001-08-16|5|3|Aaronberg, Korea|North America|1123|1123
1124|GNW 268|555|2015-09-23|9|7|Christineport, Botswana|Africa|1124|1124
1125|4V790|311|2000-04-16|2|1|Stanleyland, Guatemala|Africa|1125|1125
1126|9P 2606U|319|1992-01-10|7|1|East Frances, Cameroon|North America|1126|1126
1127|02VA978|358|1991-08-08|10|2|Littleside, Burundi|Australia|1127|1127
1128|INK-5309|408|1996-04-29|11|8|East Stephanie, British Indian Ocean Territory (Chagos Archipelago)|Australia|1128|1128
1129|169 0QR|605|1998-04-12|5|2|Loriborough, Singapore|Australia|1129|1129
1130|KWE 327|381|1996-03-13|12|1|West Jonathon, Ethiopia|Africa|1130|1130
1131|YMB-838|789|2009-03-04|7|5|West Katherineshire, Oman|Antarctica|1131|1131
1132|82I 233|748|1995-08-18|10|3|New Sheila, Gabon|Africa|1132|1132
1133|YMD 999|486|2006-06-10|15|10|North Williamville, Seychelles|Asia|1133|1133
1134|133 MGE|305|2006-06-27|13|4|Jenniferburgh, Belgium|South America|1134|1134
1135|LV5 4472|513|1996-07-23|4|2|Johnsonton, Tunisia|Africa|1135|1135
1136|QT9 7442|382|1997-04-08|12|5|Christinamouth, Cook Islands|Australia|1136|1136
1137|GPI8508|472|1998-07-10|11|2|Larsenbury, Cameroon|Australia|1137|1137
1138|BYB 608|317|1999-09-12|3|0|Lake Stephaniefort, Ecuador|North America|1138|1138
1139|6-X7585|459|2011-02-05|14|8|Conwayland, Saint Lucia|South America|1139|1139
1140|XKO 333|483|2002-08-14|17|9|New Jason, Seychelles|Antarctica|1140|1140
1141|8BF H94|364|2017-11-23|11|8|West Samuelport, Philippines|Antarctica|1141|1141
1142|19M•278|613|1995-05-21|17|8|Lake Erica, Aruba|Asia|1142|1142
1143|962 4809|756|2018-06-12|6|0|Ericview, Palestinian Territory|Europe|1143|1143
1144|YOK6173|276|2006-07-04|13|2|North Christian, Thailand|Africa|1144|1144
1145|WAC 175|613|2013-01-07|9|6|Masonfurt, Korea|South America|1145|1145
1146|73J•510|224|2005-07-21|17|6|Baldwinport, Eritrea|Antarctica|1146|1146
1147|TZT 890|504|2018-01-13|12|3|Averyfurt, Libyan Arab Jamahiriya|South America|1147|1147
1148|PQX-8030|484|2018-11-15|8|1|West Tracey, Montserrat|Africa|1148|1148
1149|HVV0083|777|1998-12-11|9|1|Davidside, Lesotho|North America|1149|1149
1150|Y50 3KW|593|2012-04-21|11|6|North Kimberly, Denmark|Africa|1150|1150
1151|543 AGY|382|1994-11-24|15|5|South Jill, Botswana|North America|1151|1151
1152|WSL 048|452|2008-10-29|9|3|Port Christinafort, Reunion|Antarctica|1152|1152
1153|73S S22|337|2013-02-27|6|2|Port Martha, Mali|Europe|1153|1153
1154|TSE8398|546|2004-10-14|15|6|Port Becky, Niue|North America|1154|1154
1155|NFA4678|562|2005-06-03|8|4|North Kayla, Mauritania|Europe|1155|1155
1156|948-MSC|341|2004-09-05|10|3|Williamsfurt, Qatar|Asia|1156|1156
1157|44R XN4|260|2011-04-09|9|5|North Amyland, Armenia|Antarctica|1157|1157
1158|KIV F72|268|2002-04-19|8|7|Pamelabury, American Samoa|North America|1158|1158
1159|DQX-0872|299|2002-10-16|15|8|Gregorybury, Andorra|Europe|1159|1159
1160|727 5FU|204|1996-09-10|8|5|Lake Mauriceburgh, Libyan Arab Jamahiriya|Australia|1160|1160
1161|VEH 114|776|1998-11-07|10|3|Carlosfurt, Hungary|Antarctica|1161|1161
1162|5R 9F7NOO|759|1995-10-18|9|7|Alexanderville, Palau|Asia|1162|1162
1163|460 5QW|739|1997-09-23|8|4|Stephaniemouth, Northern Mariana Islands|North America|1163|1163
1164|09-J683|615|2000-02-21|10|2|Harringtonhaven, Liechtenstein|South America|1164|1164
1165|NW-4629|307|1995-08-04|18|7|Port Tylerborough, Iceland|Asia|1165|1165
1166|05-39081|332|1994-03-20|7|4|North Anthonyfort, Mauritania|Antarctica|1166|1166
1167|2D 6374Q|667|1993-09-18|13|3|Sheltonton, Cote d'Ivoire|Australia|1167|1167
1168|LFK 081|641|2012-07-22|5|3|East Colleen, Canada|Antarctica|1168|1168
1169|HPI 454|607|2013-10-04|4|3|Jessicaport, Seychelles|Antarctica|1169|1169
1170|879PFO|737|2019-10-08|13|10|West Justin, Kazakhstan|Europe|1170|1170
1171|717X4|686|1992-02-12|4|0|Schaeferside, Iceland|Asia|1171|1171
1172|94-SY20|611|2014-06-25|6|4|Martinezfort, Japan|Europe|1172|1172
1173|37R F61|779|2019-04-14|16|10|West Tiffany, Netherlands Antilles|Australia|1173|1173
1174|8A 78790|261|2011-09-23|17|8|East Vincentland, Christmas Island|South America|1174|1174
1175|581-FMG|580|2003-09-28|16|10|Mendozaton, China|Asia|1175|1175
1176|519-FFW|466|1998-02-08|16|8|West Robert, South Georgia and the South Sandwich Islands|Asia|1176|1176
1177|84-43728|621|1997-07-22|14|4|Anthonyville, Tonga|Australia|1177|1177
1178|ZLW 200|581|2000-05-03|14|7|East Brandon, Bangladesh|Africa|1178|1178
1179|124 FQY|562|2007-09-10|16|8|Barrettchester, United States Minor Outlying Islands|Europe|1179|1179
1180|30OQ3|723|1994-08-17|12|7|Jacksonview, Australia|South America|1180|1180
1181|51T GP3|341|2007-11-16|5|3|Tannerside, Yemen|Australia|1181|1181
1182|QD4 1967|442|2010-06-24|14|9|New Kellymouth, Bangladesh|Antarctica|1182|1182
1183|E84-96A|688|2003-03-25|16|10|Port William, Bermuda|North America|1183|1183
1184|405-684|246|2016-12-15|5|4|Cynthiashire, Tanzania|Asia|1184|1184
1185|0W I1075|496|2020-09-22|7|3|New Shawn, Suriname|Antarctica|1185|1185
1186|22T P57|485|2018-01-12|11|0|Brandonburgh, Guadeloupe|Antarctica|1186|1186
1187|12H WZ2|284|2007-06-20|6|4|West Joseph, France|South America|1187|1187
1188|955Y0|263|1999-09-22|3|2|South Barbaraside, Bulgaria|Africa|1188|1188
1189|6IZ7723|207|2012-05-12|15|9|Alexanderfort, Maldives|North America|1189|1189
1190|MSA 751|242|2005-02-28|14|3|New Adam, Japan|North America|1190|1190
1191|LMY 794|257|1991-10-02|4|0|South Jasonberg, Chile|Antarctica|1191|1191
1192|X76-48D|244|1991-10-27|18|10|South Casey, Norfolk Island|Asia|1192|1192
1193|4YL40|288|2014-05-29|12|2|New Christopher, Western Sahara|North America|1193|1193
1194|05L MK8|553|2000-11-11|7|0|Chadview, Montenegro|Antarctica|1194|1194
1195|KZE 835|456|2015-07-29|9|5|Johnsonberg, Burkina Faso|Africa|1195|1195
1196|1HL C74|279|2021-03-10|16|7|Lopezbury, Uzbekistan|Antarctica|1196|1196
1197|846 XBL|531|1992-06-10|14|4|Smithview, Denmark|Europe|1197|1197
1198|7VWD 59|769|1997-10-28|10|2|South Ethanland, Turkmenistan|Asia|1198|1198
1199|RVI5631|630|2017-01-06|16|8|Seanshire, Indonesia|Asia|1199|1199
1200|YFN K08|218|2009-07-12|10|4|Wardmouth, Macedonia|Antarctica|1200|1200
1201|978 GPS|725|2008-09-17|19|8|South Jenniferhaven, Norfolk Island|Asia|1201|1201
1202|119 TMK|200|2009-12-30|17|9|Mitchellport, Romania|Asia|1202|1202
1203|G77-ZFC|790|2008-08-15|8|3|Kellymouth, France|Australia|1203|1203
1204|608-VOA|582|2017-07-03|12|3|Joanside, Saint Helena|Asia|1204|1204
1205|564-VGJR|448|2016-12-03|5|2|East Melissa, Romania|Antarctica|1205|1205
1206|15J C65|357|1996-06-04|8|6|Gibsonland, Venezuela|Australia|1206|1206
1207|L66 9MF|777|2010-07-08|9|8|New Brianstad, Brunei Darussalam|Europe|1207|1207
1208|20-ZS08|658|2002-05-24|14|6|Raymondville, Jamaica|Asia|1208|1208
1209|4YY 606|211|2014-08-29|14|4|Waltersshire, Slovakia (Slovak Republic)|North America|1209|1209
1210|F 375583|672|2008-11-03|4|0|Lake Laurie, Denmark|Australia|1210|1210
1211|CIS 325|609|2020-04-06|13|6|Williamshire, Poland|Europe|1211|1211
1212|ZQZ 206|672|2005-12-05|11|7|Morrisview, Luxembourg|Africa|1212|1212
1213|10O WY9|670|1992-01-13|10|4|East Meganland, Afghanistan|Antarctica|1213|1213
1214|666 AGF|471|2020-03-14|14|8|South Annhaven, Saint Barthelemy|Australia|1214|1214
1215|499 MZI|637|1993-09-03|19|8|Dudleyberg, Zimbabwe|Antarctica|1215|1215
1216|WPY-6502|520|2020-09-10|10|5|Sarahburgh, Guinea|North America|1216|1216
1217|2YCE915|655|1998-02-27|10|2|Jamesmouth, Mozambique|Antarctica|1217|1217
1218|HPC 976|280|2016-09-01|9|5|Odonnellfurt, Chad|South America|1218|1218
1219|338ETY|451|1992-02-27|11|4|Port Elizabethfort, Turkmenistan|Africa|1219|1219
1220|1B774|769|2001-10-22|7|1|Smithbury, French Polynesia|Europe|1220|1220
1221|MIS-175|410|1991-08-20|10|1|Kelleyborough, Bhutan|Asia|1221|1221
1222|153 4GH|220|2011-09-04|15|7|Bennettville, Taiwan|Asia|1222|1222
1223|JCU-037|522|2003-03-02|13|9|West Danielview, Moldova|South America|1223|1223
1224|XNW 689|354|2010-05-09|7|3|East Chelsea, Korea|South America|1224|1224
1225|278G6|480|1992-05-27|15|6|Port Alicia, Qatar|North America|1225|1225
1226|Y35-55N|489|2013-08-12|2|0|North Donaldshire, Sudan|South America|1226|1226
1227|952-IVS|521|2002-04-02|15|4|West Barbara, Dominica|Europe|1227|1227
1228|9CY6549|585|2016-02-28|14|10|Brownport, Equatorial Guinea|Europe|1228|1228
1229|99V V14|792|2001-12-17|20|9|Port Sarah, Albania|Australia|1229|1229
1230|BUY3887|342|1991-05-14|8|2|Joneschester, Angola|South America|1230|1230
1231|100ECE|395|2001-01-19|10|8|Weaverfort, Guinea|Europe|1231|1231
1232|CB 0848|255|2005-12-29|7|2|Kevinstad, Philippines|Africa|1232|1232
1233|8WN6222|474|2012-04-24|19|8|Lake Dawnview, Finland|South America|1233|1233
1234|OC-0567|741|1998-08-14|11|7|New Jay, Trinidad and Tobago|Australia|1234|1234
1235|N07 0YS|796|2019-08-29|14|9|Kinghaven, Oman|Asia|1235|1235
1236|EWH-5838|651|2012-11-02|5|0|Christopherstad, Norfolk Island|South America|1236|1236
1237|BJO7004|336|2009-01-14|6|3|Lake Adrian, Yemen|Antarctica|1237|1237
1238|73-ME25|367|2002-12-22|12|2|New Eric, Tajikistan|South America|1238|1238
1239|JGR 326|463|2017-04-04|10|0|Port David, Azerbaijan|Antarctica|1239|1239
1240|ZGJ 837|439|1999-04-30|7|1|East Melody, Barbados|Africa|1240|1240
1241|NI6 7503|690|2009-05-08|7|3|Port Carriemouth, Saint Vincent and the Grenadines|Asia|1241|1241
1242|CRK 203|337|2011-03-17|8|2|Garciaton, Suriname|Asia|1242|1242
1243|W43 3AI|320|1992-07-12|14|6|Kathrynshire, Mauritania|Asia|1243|1243
1244|340SSZ|545|2013-11-21|10|6|Terryton, Saint Lucia|South America|1244|1244
1245|PMQ 4865|370|2002-06-13|14|7|Ericstad, Colombia|Africa|1245|1245
1246|768 5755|693|2014-11-22|6|4|Skinnerport, Georgia|Europe|1246|1246
1247|SF 7750|647|1994-04-02|11|0|East Linda, Bulgaria|Australia|1247|1247
1248|NOJ9422|719|2017-04-09|10|4|North Roger, Azerbaijan|Australia|1248|1248
1249|81L FG4|573|2012-01-13|11|4|Jonesport, Cocos (Keeling) Islands|Africa|1249|1249
1250|357-AXW|728|2021-04-16|14|5|Colebury, British Indian Ocean Territory (Chagos Archipelago)|Europe|1250|1250
1251|KIB 493|376|2008-11-29|9|7|Dawsonborough, Honduras|Australia|1251|1251
1252|YH 1755|467|1998-04-03|10|9|Lake Steven, Niue|Europe|1252|1252
1253|630 POU|792|2021-01-08|14|5|Floresside, Guinea-Bissau|Australia|1253|1253
1254|654 EOZ|411|2018-11-22|6|3|Gatesshire, Bangladesh|Asia|1254|1254
1255|8VU 973|228|2012-12-05|15|5|Lake Johnfort, Sao Tome and Principe|Antarctica|1255|1255
1256|442 KQD|312|2010-08-04|12|7|South Amanda, Ireland|South America|1256|1256
1257|505 TAO|292|2004-10-11|17|6|North Sarahstad, Yemen|Australia|1257|1257
1258|55-10749|546|2012-08-05|13|7|New Adrianafurt, Turks and Caicos Islands|Australia|1258|1258
1259|CLR Q90|424|1993-06-29|3|1|Joneshaven, Kazakhstan|Antarctica|1259|1259
