1089|Group|lisamartinez@lloyd.org|516441805|0.15
1090|LLC|ortegacatherine@smith.org|199097989|0.68
1091|and Sons|hawkinsvictor@leblanc.com|491671656|0.80
1092|Group|iburnett@hotmail.com|168203852|0.91
1093|LLC|kanematthew@mahoney-miller.com|689851188|0.71
1094|PLC|josephmcneil@hotmail.com|149667571|0.99
1095|Inc|cliffordcasey@hodges.com|839699571|0.11
1096|Inc|hendersontiffany@jones-thomas.com|238789303|0.00
1097|Group|aaron62@mcintyre.com|595376210|0.28
1098|and Sons|scotttaylor@gmail.com|675490597|0.63
1099|LLC|xrowe@villanueva.net|068294817|0.26
1100|Group|derek91@giles.com|980047202|0.73
1101|and Sons|jsmith@yahoo.com|015242443|0.79
1102|PLC|codywoodard@ruiz-castaneda.com|925427098|0.57
1103|PLC|kimberlylopez@garcia-morrow.net|054508275|0.13
1104|LLC|jramirez@haynes.com|232864250|0.48
1105|Inc|dillon58@hotmail.com|066124501|0.74
1106|and Sons|bassdaniel@hotmail.com|076210969|0.58
1107|Group|bwhite@gmail.com|631410924|0.62
1108|LLC|becklaura@hotmail.com|429617247|0.98
1109|PLC|hamiltonbrandon@yahoo.com|203744571|0.61
1110|Ltd|juanhernandez@hotmail.com|421140781|0.97
1111|PLC|simpsonjames@allison.com|134247064|0.87
1112|LLC|fishernicole@gmail.com|489524143|0.07
1113|Group|carriemiller@hotmail.com|120633575|0.84
1114|LLC|patricia75@yahoo.com|667667491|0.13
1115|Group|lewiskevin@gmail.com|164532442|0.45
1116|Inc|ashley35@williams.com|651469059|0.04
1117|Group|christineray@gmail.com|578341080|0.17
1118|LLC|yolandanelson@rodriguez-bartlett.com|294220859|0.56
1119|and Sons|matthew95@mendez.com|197166553|0.14
1120|Inc|nwang@kelley.com|538361449|0.03
1121|Inc|charles81@gmail.com|468726117|0.85
1122|Inc|amygallagher@yahoo.com|035599673|0.49
1123|Inc|cordovapriscilla@collins.biz|629136215|0.84
1124|Inc|jonesstacey@yahoo.com|205849844|0.62
1125|and Sons|johnsonkenneth@gmail.com|353336941|0.85
1126|Inc|yalvarado@nichols-rogers.com|838686123|0.39
1127|Inc|mendozajamie@hotmail.com|729485636|0.34
1128|Inc|sgoodman@sanders.com|701121435|0.37
1129|PLC|rachelduke@hotmail.com|881565960|0.10
1130|Ltd|kevin70@yahoo.com|813357829|0.83
1131|and Sons|kim68@collins.com|062638239|0.78
1132|LLC|yramirez@yahoo.com|603186865|0.21
1133|PLC|weissgregory@hotmail.com|454827719|0.53
1134|PLC|poolejeremy@yahoo.com|772911884|0.56
1135|Group|tammymiller@floyd.com|844271804|0.59
1136|and Sons|martincynthia@hotmail.com|447563651|0.62
1137|LLC|fletcherjames@yahoo.com|250682120|0.74
1138|and Sons|christopher62@hotmail.com|524055897|0.20
1139|Inc|eric29@gmail.com|702598458|0.74
1140|and Sons|kelly87@larsen.com|989673353|0.05
1141|and Sons|smithcharles@franklin.com|763295166|0.23
1142|Ltd|laura63@yahoo.com|703036638|0.57
1143|Ltd|beckermatthew@hotmail.com|053188658|0.46
1144|PLC|cgross@gmail.com|460034105|0.51
1145|Group|nathanwoods@chapman.info|500970644|0.64
1146|Ltd|laurendonaldson@gmail.com|555240278|0.36
1147|PLC|perezanthony@mccann.com|169515223|0.32
1148|PLC|mcdanielsarah@gmail.com|766708060|0.69
1149|Ltd|anthony11@hotmail.com|284014407|0.11
1150|PLC|jeffrey73@thomas.com|241134148|0.53
1151|PLC|swood@murphy.com|383968856|0.66
1152|LLC|scott93@gmail.com|799659123|0.82
1153|LLC|fordheather@murphy-mathews.net|490230771|0.29
1154|Ltd|esmith@romero.biz|081898137|0.16
1155|Inc|psmith@hotmail.com|444532567|0.32
1156|Ltd|rubiochristopher@hotmail.com|526582165|0.16
1157|and Sons|smithzoe@goodman.biz|143772228|0.64
1158|Ltd|pittmanjoshua@kelly.net|073276199|0.98
1159|Group|davislaura@vaughn-lee.info|933585151|0.74
1160|Ltd|bbaker@taylor-matthews.org|188210760|0.61
1161|PLC|kingmiguel@hotmail.com|769673254|0.65
1162|Group|amyharrison@combs-clark.com|712166296|0.54
1163|and Sons|alexandrabooth@hotmail.com|268544606|0.55
1164|PLC|chadjones@perez.com|179534856|0.89
1165|LLC|jonathangates@yahoo.com|163166417|0.53
1166|and Sons|scottmary@yahoo.com|212066058|0.27
1167|PLC|jenniferestrada@burton.net|724207530|0.14
1168|and Sons|zhampton@yahoo.com|495860150|0.73
1169|LLC|josephhannah@yahoo.com|679212719|0.87
1170|Group|qruiz@jordan.info|016485471|0.41
1171|PLC|jclark@perez.com|625691539|0.72
1172|Inc|smartin@gmail.com|661010619|0.88
1173|Inc|audreyweaver@lee-patterson.biz|450181878|0.12
1174|LLC|llucas@jones-martin.biz|891241521|0.37
1175|and Sons|andrevega@gmail.com|289795737|0.44
1176|Ltd|piercemeredith@taylor-mendoza.com|037649413|0.99
1177|LLC|eric25@yahoo.com|942285141|0.35
1178|LLC|pgates@gmail.com|305613111|0.45
1179|Ltd|nlove@gmail.com|135221111|0.88
1180|PLC|romerobrenda@dyer.com|389198602|0.77
1181|PLC|gardnerjoseph@gmail.com|862835880|0.82
1182|Group|ellisangela@hotmail.com|244644235|0.44
1183|PLC|vaughnstacey@hotmail.com|702907542|0.24
1184|PLC|turnerpaul@pierce.biz|915965866|0.94
1185|and Sons|paige45@gmail.com|793263345|0.30
1186|Inc|tina96@yahoo.com|446658490|0.47
1187|Inc|hwilliams@scott.com|359606585|0.92
1188|LLC|keith60@nelson.net|181745757|0.09
1189|Ltd|rgeorge@reid.org|303659077|0.44
1190|and Sons|sarah97@flores.com|333431727|0.23
1191|Inc|juliesmith@gmail.com|101585263|0.46
1192|Group|swells@hotmail.com|620542011|0.06
1193|and Sons|reginaldpaul@gmail.com|881497741|0.58
1194|Group|stephanie13@lawrence.com|763439463|0.08
1195|Ltd|loganramirez@gmail.com|457147274|0.95
1196|Ltd|pjones@coleman.com|155423739|0.99
1197|LLC|marilyn58@berger.com|359063287|0.19
1198|Ltd|cameronjustin@gmail.com|997988576|0.33
1199|Ltd|kmcdaniel@gmail.com|783607989|0.96
1200|PLC|porterrebecca@hunt.com|013624083|0.91
1201|Ltd|kimberly74@yahoo.com|632250546|0.83
1202|PLC|belinda47@white-johnson.net|343714243|0.30
1203|and Sons|donnalawson@hotmail.com|096965738|0.64
1204|Inc|alexandertaylor@robles-frazier.com|602224703|0.68
1205|Group|pricekyle@mcdaniel.org|855507932|0.10
1206|Ltd|joseph91@williams.com|855704193|0.16
1207|LLC|mary18@white.com|295010232|0.12
1208|PLC|sara81@zavala-simpson.com|221491610|0.36
1209|and Sons|smithcheryl@may.net|435194199|0.49
1210|Group|andrewrodriguez@hotmail.com|154316701|0.43
1211|Ltd|russellelizabeth@farley-holland.com|983273652|0.24
1212|and Sons|brettlutz@yahoo.com|567916712|0.38
1213|Ltd|perezmichael@hayes.com|970730686|0.58
1214|Group|sheribryan@chambers.com|404026166|0.57
1215|Inc|igoodman@gmail.com|848190604|0.24
1216|Ltd|campbellthomas@gmail.com|649717291|0.72
1217|Inc|jeffreybest@yahoo.com|384309269|0.35
1218|and Sons|zavalagregory@gordon.com|564598034|0.63
1219|LLC|jessica51@hotmail.com|439504449|0.75
1220|LLC|joseph91@gmail.com|117949442|0.53
1221|PLC|sfritz@gmail.com|963049550|0.24
1222|Ltd|carlos63@hotmail.com|810592512|0.12
1223|Ltd|gmoore@gmail.com|655636300|0.75
1224|PLC|baileylynn@ellis.com|694146735|0.41
1225|Ltd|miguelwells@yahoo.com|161656657|0.42
1226|and Sons|ghoward@wilson-wilson.com|967969392|0.72
1227|and Sons|james92@hotmail.com|156283794|0.27
1228|Group|hollyperry@wilson.net|760534503|0.48
1229|Ltd|cheryl80@hotmail.com|184648760|0.05
1230|LLC|harrisnicholas@gmail.com|428662271|0.30
1231|and Sons|vadkins@yahoo.com|739060727|0.15
1232|LLC|qjones@yahoo.com|657164022|0.02
1233|LLC|jessica24@hotmail.com|917648261|0.98
1234|PLC|ehunt@hotmail.com|380703315|0.46
1235|LLC|deborahconley@patel.com|860696249|0.50
1236|Ltd|williamsjames@guerra.net|380404416|0.22
1237|and Sons|sharris@bailey.com|808805749|0.45
1238|Ltd|jacksonkathryn@gmail.com|138992793|0.54
1239|LLC|michele73@brown.com|614578245|0.71
1240|and Sons|daniel81@gonzalez-kim.org|317333856|0.90
1241|Ltd|uwilliams@hotmail.com|150343162|0.22
1242|Group|farrelljose@allen.com|057492138|0.79
1243|and Sons|kristinalvarado@yahoo.com|245645310|0.22
1244|Group|cannonemily@williams-andrews.info|435934571|0.70
1245|and Sons|rsmith@smith.com|231230367|0.01
1246|Group|danielsrobert@gonzalez.com|206289580|0.97
1247|LLC|hopkinsalicia@navarro.com|367858733|0.18
1248|Group|christinabrown@gmail.com|370387746|0.51
1249|Inc|emily04@yoder-avila.com|283588742|0.18
1250|and Sons|kimberly79@luna.com|186080753|0.65
1251|LLC|bfarmer@gmail.com|427098396|0.65
1252|LLC|kimberlypalmer@melendez.com|347167804|0.52
1253|Ltd|michael29@gmail.com|824914808|0.28
1254|and Sons|connorjoseph@boyd-castillo.net|946184165|0.50
1255|Ltd|xhines@hotmail.com|056632624|0.24
1256|LLC|orogers@yahoo.com|866673603|0.70
1257|LLC|rmiller@yahoo.com|418519968|0.79
1258|and Sons|ruthwashington@brooks.com|339804732|0.47
1259|and Sons|susan11@yahoo.com|596971851|0.16
1260|Group|sharris@gilbert-gonzalez.com|278611891|0.82
1261|Ltd|benjamin26@hotmail.com|835889743|0.29
1262|LLC|melanieevans@yahoo.com|928767567|0.59
1263|Group|tara39@chambers.com|733264081|0.69
1264|PLC|andrewphillips@hall-bishop.com|157864482|0.44
1265|Inc|emilydixon@gmail.com|190624652|0.53
1266|Group|kelly76@roberson.com|654566703|0.07
1267|Inc|teresa57@hall-romero.net|578437117|0.81
1268|PLC|robbinsthomas@miller.net|589186239|0.73
1269|Inc|andrewsthomas@yahoo.com|210004719|0.07
1270|Group|patrickjames@yahoo.com|861463910|0.93
1271|and Sons|seanbanks@gmail.com|147012605|0.48
1272|Group|patriciahughes@gmail.com|342148763|0.94
1273|Group|millerandrew@chapman.net|359135826|0.58
1274|PLC|mark91@meyer.com|723288239|0.19
1275|Inc|uwilliams@shaffer-johnson.com|755324136|0.50
1276|and Sons|ramirezdaniel@hotmail.com|178789675|0.67
1277|LLC|matthew94@gmail.com|537373269|0.08
1278|LLC|ashley71@gmail.com|695143692|0.19
1279|and Sons|joe40@gmail.com|089538970|0.11
1280|and Sons|angela67@hotmail.com|637692461|0.32
1281|Ltd|gardnerandrew@evans.com|051594906|0.61
1282|Ltd|ylevine@smith.com|917195372|0.66
1283|Ltd|grantangela@yahoo.com|975311545|0.81
1284|Ltd|aprilyoung@rasmussen-williams.info|188682875|0.66
1285|PLC|cynthiajennings@gmail.com|557861658|0.51
1286|Inc|frankrussell@thompson-fisher.biz|298361941|0.72
1287|PLC|jenniferdixon@gmail.com|649280315|0.81
1288|LLC|lford@brewer.biz|681230532|0.11
1289|Inc|ryandaniel@hardin.com|388801221|0.33
1290|LLC|brownanthony@nelson.com|099119715|0.58
1291|Ltd|bonillabryan@johnson-graves.com|250112875|0.40
1292|Group|ashleechapman@grant.org|493719104|0.31
1293|LLC|frenchlouis@yahoo.com|095834835|0.77
1294|LLC|tmcgee@mendez-williamson.com|233475091|0.88
1295|Ltd|samanthabennett@yahoo.com|585881185|0.79
1296|Group|xbridges@simmons-prince.com|106104203|0.88
1297|and Sons|michelejones@hotmail.com|800786169|0.66
1298|and Sons|dmurphy@hotmail.com|481444394|0.56
1299|Group|robertrobinson@yahoo.com|981383349|0.50
1300|and Sons|rmurray@davis-wood.org|160013113|0.15
1301|PLC|hwade@hotmail.com|930907725|0.27
1302|PLC|oraymond@johnson-osborn.com|660506890|0.51
1303|PLC|stevehansen@gmail.com|041902416|0.26
1304|and Sons|cjuarez@hotmail.com|533019251|0.43
1305|Inc|joyce50@gmail.com|137447156|0.59
1306|Inc|smithjonathan@hotmail.com|826820120|0.24
1307|Group|webbsandra@jennings-armstrong.info|718697250|0.25
1308|and Sons|sharon87@hotmail.com|923151108|0.84
1309|Inc|megan19@garza.biz|176588188|0.94
1310|Group|wjones@barker-mcclain.com|939178264|0.84
1311|Ltd|jamie02@hotmail.com|599108771|0.00
1312|Ltd|tracy03@romero.com|007386543|0.93
1313|and Sons|aliciastevens@gmail.com|497619348|0.19
1314|Inc|johnsoncolleen@anderson-cox.com|571826522|0.78
1315|PLC|bhenderson@yahoo.com|584042910|0.87
1316|Group|aevans@cherry-moore.com|498764155|1.00
1317|Inc|brandigray@lang.com|829767220|0.24
1318|LLC|jacobgutierrez@mitchell.info|677447324|0.92
1319|LLC|ariel68@yahoo.com|276041281|0.43
1320|Inc|joseph28@gmail.com|324700429|0.66
1321|Inc|johnsonjesse@reyes.net|682423997|0.27
1322|and Sons|beckypierce@whitney.net|194824641|0.04
1323|and Sons|shayes@gmail.com|169384738|0.95
1324|Group|jjackson@johnson-anderson.biz|634054649|0.31
1325|Inc|terri40@hotmail.com|175504935|0.30
1326|Inc|bmcmahon@franco.com|387928392|0.10
1327|PLC|riossusan@macdonald-flynn.com|432628432|0.66
1328|Ltd|nicholas29@hill-thomas.info|226472833|0.99
1329|Ltd|mejiasandra@hotmail.com|222756175|0.46
1330|Ltd|nrobinson@pham.net|924241296|0.58
1331|LLC|williamromero@johnson.com|498009293|0.90
1332|LLC|sheila54@wheeler.com|372683233|0.27
1333|Group|veronica73@yahoo.com|139311653|0.87
1334|LLC|wwallace@yahoo.com|571715918|0.99
1335|LLC|kelseyvaldez@yahoo.com|013584103|0.99
1336|Group|andrewstanley@anderson.info|822606868|0.58
1337|Group|iroman@russell.org|568192995|0.74
1338|and Sons|alicialee@gmail.com|275329694|0.09
1339|Inc|jessicacampos@hood-deleon.com|396911866|0.17
1340|Inc|maria46@yahoo.com|396597826|0.50
1341|Inc|spencer32@butler.com|391349731|0.46
1342|PLC|farmercindy@collins.com|823616010|0.96
1343|PLC|caseymathis@davis.com|609784970|0.06
1344|Group|banthony@hotmail.com|100945319|0.97
1345|Group|frankmiller@yahoo.com|507623327|0.86
1346|LLC|christophervilla@hotmail.com|936016168|0.74
1347|Group|qmartin@castillo-gardner.net|639170138|0.80
1348|Inc|madison88@thompson.com|586234223|0.66
1349|LLC|martinezcynthia@lee.com|657760612|0.38
1350|and Sons|davidweaver@gmail.com|903169646|0.18
1351|Group|julia51@hotmail.com|766124768|0.78
1352|Group|belliott@yahoo.com|282774694|0.21
1353|LLC|ssanchez@yahoo.com|001376835|0.36
1354|Group|gerald04@adkins-perez.com|170572677|0.23
1355|Inc|leejoseph@williams.info|012153238|0.15
1356|PLC|matthew62@yahoo.com|810631985|0.68
1357|Group|ystafford@yahoo.com|290651651|0.15
1358|Group|kjohnson@brown.com|787000985|0.00
1359|Ltd|colleen63@clark.com|433606203|0.95
1360|Ltd|pjohnson@young-foster.net|316976079|0.91
1361|Inc|matthew31@riley.com|991615902|0.31
1362|and Sons|donaldnguyen@yahoo.com|419450890|0.55
1363|Group|alexander16@bartlett.com|333634528|0.26
1364|and Sons|joshua58@gmail.com|494615286|0.78
1365|Inc|powens@gmail.com|949179060|0.92
1366|Group|sjohnson@schmidt.net|147067596|0.36
1367|and Sons|xoliver@fisher.com|016561246|0.58
1368|PLC|taylornathan@yahoo.com|802614228|0.52
1369|PLC|olivia36@hotmail.com|948044635|0.76
1370|Group|griffinjoseph@anderson.org|588841936|0.11
1371|and Sons|roger78@gmail.com|952193852|0.34
1372|Inc|savannah31@cox.info|049988312|0.76
1373|and Sons|john28@yahoo.com|129938788|0.21
1374|Group|bakervictoria@yahoo.com|427300920|0.23
1375|Inc|dylanduncan@yahoo.com|116280168|0.58
1376|PLC|oware@davidson.com|665056553|0.16
1377|Group|jenkinsshawn@yahoo.com|539954316|0.71
1378|PLC|kimberly21@wood.com|449229468|0.32
1379|Group|wilsonnathan@gmail.com|109207378|0.59
1380|Ltd|franklintracie@yahoo.com|290341386|0.75
1381|Group|fhernandez@cooper.com|359312151|0.35
1382|PLC|colleenlawrence@terrell.net|131103580|0.74
1383|PLC|brianjennings@peterson.info|963845354|0.66
1384|Group|margaretsnow@hotmail.com|037363757|0.52
1385|Inc|isimpson@lewis.net|614464557|0.79
1386|Inc|jcline@bush.info|714891255|0.50
1387|LLC|rbradley@king-jones.com|684927254|0.58
1388|Ltd|anthony23@cherry.org|229439715|0.04
1389|Ltd|darren29@brown.com|177491928|0.77
1390|LLC|smithjennifer@monroe.com|911699347|0.03
1391|and Sons|julie67@hotmail.com|072178219|0.94
1392|Ltd|pyang@herring-long.com|345763587|0.25
1393|and Sons|jessica25@hotmail.com|745644313|0.06
1394|Group|robertlopez@spence.com|460846740|0.20
1395|Inc|mhanson@garcia-randolph.org|848152771|0.99
1396|LLC|nwalters@miller-key.com|040632236|0.31
1397|Group|mccormickjason@perez-fisher.com|719796978|0.49
1398|Group|toddcaleb@hotmail.com|659700732|0.25
1399|Ltd|caindavid@mcbride.org|273167349|0.49
1400|and Sons|vstone@gmail.com|840548512|0.22
1401|Ltd|ewalter@gmail.com|449877158|0.96
1402|Inc|caitlin33@riggs.info|686421511|0.19
1403|PLC|allisonhernandez@stewart-barrett.com|998376732|0.72
1404|Ltd|bramos@gmail.com|235279434|0.81
1405|and Sons|egraham@hotmail.com|860564131|0.26
1406|Inc|tthomas@wilson-jarvis.com|099014806|0.04
1407|Ltd|glenda36@gmail.com|623750543|0.88
1408|and Sons|rachael24@gmail.com|837594587|0.27
1409|Group|bradynicholas@figueroa.info|158679524|0.95
1410|Inc|vanessa07@yahoo.com|644963921|0.90
1411|Group|melaniebaldwin@gmail.com|365451916|0.37
1412|and Sons|regina67@hotmail.com|662434178|0.24
1413|PLC|suzanne86@gmail.com|692119368|0.07
1414|Inc|jenniferkennedy@smith-king.com|186941390|0.97
1415|PLC|jennifermeyer@hotmail.com|557142709|0.36
1416|Ltd|hernandezkristi@cabrera.com|126662068|0.17
1417|PLC|zacharyrivera@jones-flowers.com|015026155|0.20
1418|Ltd|calvin04@taylor-boyd.info|468809049|0.56
1419|LLC|marie64@delacruz.com|122314488|0.19
1420|PLC|charlenerichardson@cooper.org|526570056|0.54
1421|and Sons|pagerachel@mccarthy.com|293956136|0.13
1422|Inc|oscott@parks.com|986007757|0.36
1423|Group|barbaracampbell@parker-ortiz.org|457859095|0.86
1424|PLC|howardandrew@gmail.com|662510315|0.99
1425|Inc|aaronrush@jenkins-buckley.biz|887064108|0.62
1426|Group|lsimpson@carrillo-rose.com|570343491|0.40
1427|and Sons|coconnell@yahoo.com|349437475|0.32
1428|PLC|annevillarreal@hotmail.com|863693411|0.76
1429|LLC|dgomez@avery-phillips.com|540696514|0.73
1430|and Sons|matthewfarmer@gmail.com|009224117|0.21
1431|Ltd|payers@zimmerman.com|152192693|0.31
1432|Group|nlee@wood.com|886359412|0.06
1433|Group|larry77@gmail.com|422563851|0.39
1434|and Sons|evansdavid@weaver.com|403274154|0.49
1435|LLC|monicaporter@hotmail.com|074411486|0.39
1436|and Sons|marcus81@gallagher.com|604009893|0.65
1437|Inc|charlesrichardson@gmail.com|744000543|0.53
1438|Ltd|brandy23@gmail.com|244503893|0.05
1439|PLC|jenniferlopez@yahoo.com|774226716|0.98
1440|LLC|michael46@price.com|855588599|0.96
1441|and Sons|qstevens@yahoo.com|853911130|0.49
1442|and Sons|wgarcia@snow.com|310298331|0.26
1443|Ltd|riddlerebecca@solis-chang.org|105484043|0.26
1444|Group|privera@gmail.com|393622339|0.88
1445|PLC|ashley46@yahoo.com|054888507|0.13
1446|PLC|plopez@fleming.com|925232099|0.56
1447|and Sons|tuckerchad@gmail.com|840758822|0.88
1448|PLC|nicolesimpson@yahoo.com|873405386|0.81
1449|Inc|mpreston@knight-sullivan.info|803671999|0.46
1450|Inc|victoriawebb@bernard.org|970834062|0.64
1451|Ltd|eedwards@ryan-wells.info|459941883|0.02
1452|PLC|gabrielgonzales@mitchell-hardy.com|552539125|0.13
1453|Inc|stephenshaley@nielsen-ponce.info|027870332|0.11
